id,price1
1768,551.6875
18210,2327.796875
11676,1984.2421875
17783,652.1328125
8347,504.6953125
20686,548.1328125
6025,2029.3359375
4504,566.1875
5290,337.0234375
8528,1331.0546875
10718,484.984375
3450,248.40625
20444,482.7109375
6628,2075.9453125
19052,535.359375
5261,301.5859375
11067,322.90625
3264,641.3203125
11127,502.8984375
17385,472.1796875
18348,474.5625
2364,674.859375
11814,558.7421875
18783,613.234375
4164,811.9375
12936,1888.3671875
8210,525.6796875
13171,569.6484375
6207,425.59375
11631,283.3125
12720,502.671875
15869,504.890625
14769,2313.4609375
14288,487.0078125
4135,526.5234375
13442,515.1796875
6328,551.78125
17116,579.375
18615,1374.2734375
19271,254.6015625
20425,528.5390625
6236,924.6484375
14059,277.4375
16005,551.734375
20144,287.28125
16410,380.59375
1158,1615.0859375
19062,795.796875
18358,566.046875
1551,133.6953125
7676,463.0859375
17652,1942.2890625
16236,612.6171875
6935,489.1328125
7010,523.0
17772,508.65625
7561,811.5078125
6373,576.9765625
11673,206.359375
12814,797.765625
18585,844.8515625
4351,627.65625
12754,2245.3671875
329,1263.28125
2690,248.8515625
15247,191.5546875
16938,252.8125
20385,255.234375
15251,551.25
6247,247.5234375
15990,2351.1015625
10572,699.9140625
13636,355.65625
2599,266.4921875
10199,523.8671875
15540,259.40625
20816,143.6953125
7111,338.5078125
4622,516.296875
3357,566.1796875
18520,292.7421875
4561,264.46875
5978,1720.421875
470,2012.890625
1782,123.1796875
4023,550.375
2183,446.1328125
17844,537.375
19739,364.1796875
11632,444.5234375
13689,404.6953125
10430,418.34375
638,339.1484375
8922,867.2890625
10779,527.40625
6643,555.3125
7555,474.3828125
11840,1023.3515625
17133,240.4609375
4882,1141.8203125
19778,254.7734375
6225,2534.890625
15320,263.40625
12907,208.140625
17503,576.9765625
10581,2791.3359375
13424,1437.2421875
9687,594.53125
8843,630.9609375
15236,208.75
2652,551.515625
15500,666.671875
20224,523.0234375
12954,822.8828125
14717,2534.9140625
3807,566.0078125
17391,442.0859375
9963,459.3359375
14489,474.2109375
4254,2468.359375
19393,598.4140625
645,396.4375
8366,419.265625
18790,439.8359375
10992,609.125
11843,1129.5390625
244,1481.9609375
8977,814.203125
15850,471.3828125
11356,472.6796875
9563,475.03125
2557,626.921875
9670,666.734375
746,283.484375
13164,237.828125
18121,447.4140625
20287,638.1796875
5567,513.3046875
25,1134.046875
6593,916.109375
13426,1906.6640625
11318,240.3125
20825,666.671875
14477,2353.21875
10600,2893.5234375
15396,382.8203125
3205,551.1171875
5823,2327.796875
1185,510.0
13065,278.1875
7800,836.4453125
17854,247.5234375
11032,223.4921875
12510,692.28125
6391,535.328125
12240,473.375
12700,535.3359375
17283,291.5703125
11564,494.296875
3507,589.75
17386,1818.609375
10788,2437.6875
20592,490.546875
17498,512.2421875
2242,519.9921875
18775,215.140625
5372,504.7421875
4560,220.046875
2498,534.4140625
20177,1379.6015625
2353,247.5234375
1908,476.21875
4834,617.0703125
17522,477.375
4263,1542.1328125
14434,295.125
13158,270.8046875
17260,374.546875
12420,403.8515625
11135,641.40625
16423,439.1015625
3354,240.046875
13352,140.046875
10414,608.0859375
20172,493.3671875
5024,726.5078125
17242,612.765625
17145,622.265625
12335,488.6171875
15382,261.328125
6942,742.4375
2297,867.2890625
10979,3163.0703125
7679,517.1484375
11710,551.65625
7640,520.984375
10636,462.15625
10351,580.140625
1069,870.75
7653,739.953125
16121,412.59375
1061,635.7890625
1800,223.265625
1766,394.3203125
13416,512.2421875
10629,681.265625
4535,476.203125
8414,543.3359375
14094,207.140625
7803,339.3671875
1612,301.5859375
18746,456.984375
18317,525.8515625
1533,379.875
12475,1026.5234375
2239,585.1484375
5388,551.796875
730,785.4609375
688,510.2109375
19072,501.5703125
3796,498.96875
5176,2106.3828125
3493,294.234375
16052,2208.3828125
2612,1232.8046875
8140,234.5546875
3495,839.1328125
1366,500.0703125
8291,743.515625
14579,272.1015625
16202,448.109375
3626,412.390625
2147,527.6484375
2314,541.5859375
13906,580.34375
14595,523.28125
4062,420.8671875
9905,222.6484375
851,859.71875
15419,493.484375
7151,947.984375
2814,268.9609375
16931,2968.6171875
3044,652.328125
1589,409.1875
19013,416.875
4086,1094.796875
7549,459.9609375
16063,1000.53125
9001,2793.9609375
4722,905.3671875
15762,1550.6015625
8437,533.359375
12392,1218.09375
15566,853.9453125
10526,2303.0859375
4209,355.9140625
5368,164.7578125
9380,655.796875
9723,480.75
11187,402.78125
17565,1026.890625
6438,626.953125
8522,319.9765625
8809,773.2421875
19460,279.6640625
14810,551.7109375
1247,389.328125
6451,626.15625
13446,477.375
4294,502.0546875
11105,656.3984375
4706,451.515625
17223,452.0234375
990,476.234375
13938,478.921875
13128,752.7421875
13510,566.0234375
1068,473.3125
13669,471.3828125
10232,322.453125
10895,520.5546875
14074,746.0234375
20712,211.75
3243,611.6328125
387,276.875
11797,626.953125
1558,569.359375
5242,390.125
1802,429.390625
17427,485.7734375
1481,687.3125
13575,513.3046875
15603,476.2265625
11054,1351.3515625
2331,346.265625
732,1154.6171875
1733,1343.625
9618,240.4765625
15303,405.296875
13792,566.0390625
4292,818.6796875
14704,800.9765625
15015,1162.4140625
13466,1874.9609375
20319,510.6875
15305,346.203125
18117,485.7265625
19252,235.3828125
709,122.140625
19274,487.546875
3958,473.9609375
15019,599.0546875
19331,1367.0546875
4411,433.40625
128,209.1640625
11741,237.4296875
6930,501.21875
9246,510.1484375
8047,793.421875
729,785.9375
15973,631.171875
2739,417.390625
4679,487.7421875
14708,458.3671875
6276,898.8046875
7920,191.1015625
29,453.6953125
8155,477.9765625
2347,535.2734375
16350,1566.7109375
10236,527.40625
3114,537.3125
6427,599.34375
13414,721.7265625
17466,263.8984375
8183,1449.4453125
12243,511.6953125
12316,284.6328125
9501,508.6328125
12366,479.7578125
12836,511.5078125
711,598.234375
8426,1785.34375
19572,609.25
10574,311.109375
580,3373.171875
343,444.890625
10385,476.21875
17398,152.4453125
19410,522.9921875
16873,498.96875
19758,502.4765625
17003,134.109375
14741,429.296875
5571,537.3515625
6197,769.1171875
1189,2130.3828125
2446,316.1796875
17022,266.7734375
3990,460.7890625
12783,329.53125
13224,482.3515625
9215,219.53125
550,684.0625
3292,234.109375
14654,616.9765625
7780,468.0859375
2749,519.390625
19794,513.8203125
10733,613.515625
8097,485.59375
15204,941.3984375
3676,253.4375
13054,248.40625
17232,1219.8359375
13820,621.828125
3374,273.375
18259,262.8515625
5586,667.8828125
16787,347.0234375
7975,717.515625
20374,594.734375
13162,394.6484375
19176,431.21875
14995,391.9140625
12944,1884.9296875
4950,684.3359375
20433,503.1640625
18536,2630.8359375
2929,549.8984375
11195,295.1953125
15592,371.8359375
139,264.3203125
15231,445.6328125
8688,528.0703125
14807,429.6484375
2718,309.6171875
18410,335.828125
9043,276.890625
1680,477.421875
4840,262.4140625
17128,488.1328125
3834,490.9296875
13742,2083.375
7171,419.625
875,292.109375
15239,513.375
5785,463.15625
11379,298.015625
13956,514.3984375
8042,744.3984375
1896,390.671875
15770,2216.6484375
18698,375.7890625
19655,307.09375
4035,325.4375
6171,498.96875
17885,479.25
16217,796.5625
18979,414.90625
7246,445.53125
9339,1817.3828125
20407,2675.1328125
17209,639.078125
9176,3131.0703125
14523,471.9921875
4168,754.8671875
2558,357.890625
11058,452.0234375
15093,626.953125
15556,294.5234375
10648,303.65625
14028,703.234375
18103,511.078125
17511,537.375
2392,402.5234375
4723,283.265625
2562,802.2265625
12394,332.1171875
19707,957.3203125
426,445.6484375
18789,377.3203125
13676,287.25
9100,504.328125
10567,354.96875
3037,510.2109375
16338,2852.3046875
5949,667.6484375
12518,281.4453125
13488,476.2265625
13118,2102.734375
6714,1712.8828125
3575,433.7734375
13671,1054.59375
12571,1042.09375
19919,269.265625
12631,476.7421875
14883,345.0859375
14425,522.4921875
13949,528.5390625
14178,803.3828125
5892,506.1484375
10987,1712.8828125
6319,490.3203125
19585,563.390625
11214,914.6953125
7844,1219.5546875
9848,213.7578125
9290,625.8828125
10436,374.5546875
11940,573.7578125
6045,446.28125
18659,625.890625
18810,293.3984375
1613,374.5546875
7415,522.5703125
19011,501.21875
3659,469.8828125
19607,304.25
18932,252.8125
6926,474.234375
8025,258.5546875
5905,502.6953125
5479,326.0
15891,338.2421875
7392,459.28125
20093,612.6171875
10165,594.7421875
18107,551.7109375
13441,450.3125
10444,462.1484375
1828,1508.90625
18971,1026.5234375
9698,448.8984375
586,449.6796875
16909,490.046875
2710,407.7578125
7133,974.9296875
16648,283.2265625
1897,809.5546875
2490,307.0859375
344,302.875
8713,352.7265625
11778,1737.2734375
3217,504.953125
19879,2599.65625
11415,418.984375
2655,331.7265625
1959,543.3359375
4471,256.03125
2811,365.640625
13950,976.1953125
16650,1229.125
11626,575.40625
6481,443.59375
7468,613.5390625
6858,420.2890625
11238,695.2890625
6548,246.7890625
3757,366.4609375
6768,479.515625
12061,635.1328125
6023,2837.9296875
110,558.7421875
4663,218.8046875
9180,180.84375
11075,429.3203125
13866,412.859375
11644,502.8984375
13503,465.90625
8466,330.8046875
1160,4119.21875
19586,278.3984375
11548,166.84375
9313,393.8515625
15160,433.1875
8830,641.609375
10661,249.3515625
13702,599.34375
6856,499.0390625
5394,272.875
18883,641.5546875
20783,609.265625
9150,431.21875
11871,234.8671875
14733,473.5625
13754,515.78125
5092,475.0390625
8654,408.71875
20402,206.328125
11429,246.015625
3534,840.5625
7760,446.1328125
20654,496.7109375
4233,399.1484375
10714,391.3984375
4273,1183.3359375
8691,1508.8984375
20255,1899.0078125
14119,523.0546875
16106,262.5546875
5519,1995.4296875
5897,266.875
535,836.7421875
20887,311.21875
13601,420.59375
3988,1936.3125
12201,948.375
6633,467.46875
3720,594.53125
12915,609.4453125
15110,698.9140625
17031,537.3046875
14987,397.0625
6257,126.34375
1065,903.2265625
7529,528.703125
5657,502.5234375
3258,246.484375
17235,502.8984375
9938,872.0703125
4640,456.5234375
9606,283.4296875
5484,316.6328125
11825,529.3671875
10487,459.40625
18022,454.5546875
1436,292.9609375
5622,431.203125
4330,787.4453125
14450,218.8046875
20805,970.34375
10680,669.9296875
4588,913.28125
679,543.703125
3211,280.9453125
13047,1895.828125
6275,566.1171875
3346,565.796875
14513,490.3359375
10878,581.6328125
13410,545.375
6879,221.2578125
4462,511.3046875
4921,455.5
5291,527.65625
5420,236.4453125
3778,773.0859375
20931,260.9140625
2550,2312.34375
15224,1744.953125
11802,644.3125
12912,110.625
15005,2352.90625
3193,457.7890625
17196,330.03125
3326,684.8984375
10141,470.0703125
7992,632.65625
7521,859.8828125
8527,535.546875
9829,448.3984375
8510,341.046875
16055,542.1171875
20677,1233.6796875
16868,663.8359375
10660,1034.03125
3531,430.015625
7098,359.484375
3132,1290.9765625
18682,445.0625
13185,2697.9140625
3545,759.7421875
12030,458.9140625
5266,566.0859375
11516,499.1171875
15179,814.203125
9769,262.8515625
16379,262.4140625
18032,480.421875
6817,436.921875
15834,486.5625
14037,330.2734375
10868,486.5859375
16536,594.5546875
16418,277.9375
3341,337.2421875
4493,1045.3046875
674,1805.53125
14331,214.65625
20482,357.921875
16250,277.453125
8978,457.46875
19775,667.6484375
5296,527.65625
18511,566.1171875
5258,1051.875
10732,262.609375
1789,2128.46875
20541,287.1953125
18844,300.3359375
7029,565.9921875
20227,537.796875
12456,844.6953125
19760,503.2578125
18417,579.453125
17066,380.3515625
13745,537.125
9653,709.7265625
20079,637.9296875
20364,235.8125
4125,445.5625
20307,452.2265625
18502,356.8203125
3520,598.4296875
10792,446.1328125
8386,858.4609375
8337,522.9765625
17089,390.1640625
4984,321.640625
7816,465.1796875
11008,716.484375
8573,742.4296875
543,266.5703125
16401,208.765625
8543,424.0078125
5013,454.0703125
9477,436.5390625
10725,472.8359375
2774,337.6875
9997,444.5234375
6162,773.2890625
5080,516.640625
8647,1290.9765625
10905,381.4609375
6125,504.9140625
15331,710.875
1796,180.4609375
16898,652.28125
15569,537.328125
6756,637.7578125
452,535.015625
15857,455.5703125
937,459.9375
16380,423.75
7040,211.578125
11588,342.0703125
13865,680.5390625
11090,814.203125
4234,289.8515625
14767,515.59375
15873,296.46875
12299,586.2734375
7566,546.4921875
9069,1320.0703125
8581,552.9296875
7877,449.7265625
7604,355.953125
3456,1094.796875
4969,666.671875
10655,519.7734375
8568,266.8671875
15628,674.5078125
18638,490.984375
8778,647.7421875
12164,469.6484375
3305,635.1328125
173,315.6953125
6513,437.7109375
13596,514.0234375
17495,551.7109375
11368,468.953125
18000,508.6640625
15446,574.109375
8585,666.671875
2714,551.671875
17100,276.171875
20423,715.3359375
4990,385.3359375
79,558.7421875
6017,892.921875
18178,1359.9609375
363,950.09375
4869,407.8359375
6484,645.53125
5782,488.0625
2798,309.375
14926,802.2265625
11243,608.0625
3801,720.9609375
14808,535.2734375
16142,2106.375
4828,447.4140625
10561,1771.2578125
19535,323.625
10515,226.078125
17635,4542.1484375
15967,237.90625
8165,613.546875
3799,494.3203125
8963,377.359375
10710,726.5078125
5778,586.5859375
13658,319.59375
11419,479.6796875
6312,1913.609375
666,1910.3203125
15669,518.390625
3107,425.328125
17510,468.1015625
19084,468.03125
9743,1449.0
18316,654.8125
6554,652.0390625
9308,879.421875
14693,2145.7421875
5777,2146.2734375
12810,498.5625
3021,488.546875
16507,876.0546875
7625,520.71875
414,252.40625
7044,280.453125
7508,254.90625
11531,508.5625
8142,1029.2109375
17749,207.140625
3753,272.921875
1211,584.1328125
19826,811.9375
11726,449.6796875
7779,461.8828125
18251,641.78125
19330,613.578125
14223,566.109375
15000,139.578125
19853,240.46875
11640,1541.2109375
7124,3193.078125
12477,515.7578125
2911,735.4453125
3452,395.015625
5639,122.140625
5267,936.9453125
17457,377.3984375
17946,354.7890625
19926,802.890625
20204,742.4453125
17447,551.6640625
18998,259.5390625
3288,380.2734375
2007,456.0
14190,2423.765625
19349,455.953125
5954,538.2578125
2611,252.9375
11309,947.53125
16068,594.4921875
2237,513.6953125
20222,638.84375
8758,527.78125
11212,533.640625
3920,630.6484375
15141,1980.9296875
13117,527.65625
6650,1955.5625
16677,579.453125
5546,398.6953125
7880,479.4765625
1492,249.3515625
11478,776.0
617,380.859375
20958,494.375
10584,468.9765625
12198,511.078125
12639,508.6328125
18038,502.703125
10363,248.1796875
9272,519.1328125
20146,508.65625
8306,338.7109375
18273,507.390625
12905,266.7734375
8737,1160.0625
18424,452.0234375
4048,277.6875
20281,474.3828125
7927,301.6796875
12070,442.1484375
14354,301.6484375
15726,463.0859375
14548,569.390625
1119,332.84375
5232,373.4375
16849,1703.3984375
11115,461.9375
18733,974.9296875
17204,296.5
3173,983.9453125
13326,308.3359375
6051,491.796875
10479,316.6640625
19309,774.6171875
10000,2882.5390625
11245,461.9296875
15639,477.421875
3364,510.6640625
14857,3723.671875
16703,361.046875
9196,560.8046875
5667,508.65625
7130,622.7421875
2822,1993.4609375
1576,214.65625
145,555.640625
6007,2395.0859375
2406,471.0078125
5142,2216.6484375
9774,461.859375
3219,537.3203125
8274,256.4921875
8001,911.0078125
8708,2675.1328125
1667,1135.703125
1820,234.1171875
4359,615.6328125
12644,507.7890625
7428,485.734375
3421,680.4375
3624,556.3203125
14012,488.7734375
1081,374.546875
4774,566.015625
16978,304.984375
9421,608.0625
11839,435.1875
18760,490.3203125
16194,2534.890625
14322,459.9375
11291,558.7421875
16156,448.0703125
9004,226.1328125
5230,1998.5546875
11393,1334.515625
6282,589.859375
8627,221.4765625
528,1984.21875
11099,1429.7578125
2248,334.3203125
2033,626.984375
6506,472.2265625
11540,1853.1875
9656,461.890625
18357,594.9140625
5063,2970.421875
11432,132.2421875
20790,338.5234375
18924,419.265625
4264,934.4921875
18901,423.6796875
17160,486.5703125
13090,368.1484375
4760,469.6328125
14581,438.390625
20551,252.109375
5461,445.53125
13916,893.75
2058,795.7421875
5213,599.28125
3642,313.546875
19654,3338.171875
8864,652.3671875
12284,551.5
6065,476.578125
14402,1899.2734375
471,501.3359375
4386,773.140625
14033,164.09375
17366,305.6328125
15228,376.875
9821,434.5234375
10107,1231.5234375
16391,504.21875
20469,549.890625
18091,543.7734375
6239,460.6328125
6785,263.5859375
1793,521.7109375
12689,238.984375
12913,537.3046875
5772,4140.921875
8251,270.2734375
9248,388.03125
19700,405.5234375
11813,294.3046875
492,474.2109375
11615,697.9296875
18167,426.859375
4705,429.4453125
12048,325.015625
4612,295.9765625
9739,3295.140625
2352,452.1953125
1405,551.71875
522,616.296875
4241,652.2890625
11437,515.03125
15402,504.328125
4944,698.734375
18846,1845.609375
17215,858.4609375
1986,190.6015625
9909,377.03125
2460,872.6171875
150,205.40625
14159,783.2109375
7895,340.9375
12029,516.65625
13698,412.5390625
15704,1292.3203125
7532,2541.03125
19426,1023.015625
7723,491.796875
12410,504.328125
9226,345.90625
8293,330.21875
14078,571.796875
3024,660.1640625
3968,485.7734375
16455,669.625
4877,177.6328125
18432,1453.515625
9487,748.0703125
18562,638.1796875
7018,513.3359375
10731,506.71875
20247,476.34375
17523,830.8203125
3321,406.046875
6583,504.90625
10698,346.546875
16837,1426.375
7837,434.328125
5137,732.96875
7630,484.2421875
13555,1376.0546875
7960,3280.8046875
5203,223.2578125
17294,211.71875
9516,465.6015625
18894,1388.4296875
7749,502.28125
12459,729.9375
11983,271.9921875
17262,487.5390625
9536,539.421875
5653,393.828125
6890,2742.09375
1898,549.0703125
16155,530.8125
2779,339.0703125
2010,980.6328125
11784,223.5625
11872,235.8125
3181,860.53125
15438,537.453125
5738,294.6875
14293,426.84375
19248,411.546875
17571,609.3359375
18820,1394.125
1763,321.171875
1618,447.7109375
14978,213.7578125
8906,2106.3828125
1706,310.578125
6613,375.8203125
1327,505.2578125
1215,379.1015625
17744,374.546875
4782,191.1015625
19565,1541.1484375
1015,553.4609375
6988,250.984375
4003,591.2109375
5713,280.7109375
17968,359.296875
14297,562.2421875
1568,649.4609375
17578,2070.7109375
13731,1996.90625
15420,415.84375
9960,429.390625
17531,1320.34375
15061,1033.5546875
7919,281.171875
12747,391.8515625
19567,499.4375
314,347.84375
181,235.78125
3665,443.2578125
11609,490.578125
13608,471.765625
15940,519.0390625
12305,496.8359375
11500,451.515625
8893,574.109375
2589,669.625
13111,314.90625
13330,420.1484375
11325,355.953125
4798,363.0
10116,2550.484375
4481,321.4140625
7216,990.5703125
5402,461.8828125
6147,558.7421875
13650,498.9765625
17974,901.7578125
6227,476.6015625
11959,444.5625
5486,1136.2578125
4728,1821.9609375
18793,283.265625
8355,846.0625
1585,444.5625
10488,807.9453125
10839,555.1328125
14903,355.9140625
1166,248.703125
20327,609.015625
8364,1140.328125
3928,551.7109375
13160,544.90625
3105,623.4765625
9363,461.9296875
3100,717.1171875
5156,502.8984375
8402,488.25
12158,521.3671875
10559,551.7109375
5512,504.8828125
18479,473.6796875
1204,1949.671875
7082,565.796875
19097,261.6953125
15379,377.3359375
6360,476.578125
17458,591.21875
8513,482.7109375
5241,455.6015625
6149,402.25
4490,389.328125
4322,488.546875
7966,134.109375
18688,461.875
19296,561.2109375
4144,271.203125
15715,431.2265625
4649,430.1796875
2907,463.0859375
11161,787.234375
13174,2702.5390625
17442,331.4375
3207,373.3515625
20288,1272.3359375
6245,307.0859375
19657,474.5
13079,746.0234375
6531,655.875
3002,561.1875
2227,580.3671875
9207,471.3828125
169,347.9375
5694,527.65625
5015,317.09375
4677,277.40625
3049,423.6640625
18926,433.171875
5071,443.59375
18955,506.7265625
18467,551.671875
6397,522.8046875
9087,537.3671875
11485,1979.1171875
15485,445.5390625
18274,506.640625
16253,531.0
18589,551.78125
15723,417.9921875
12078,416.421875
8420,519.4609375
1504,2074.03125
20136,527.6484375
1491,272.9375
2824,181.1328125
2849,490.9296875
12749,565.8125
10118,609.5625
9347,1807.1328125
9374,249.71875
118,1416.46875
16649,2230.9921875
1264,505.90625
430,610.4765625
17236,301.9296875
14193,499.0078125
3602,2772.390625
6237,426.640625
19944,519.6640625
12618,1019.6953125
18084,991.796875
8703,272.875
2021,440.21875
8817,554.6796875
6344,844.6328125
8026,2395.0625
1614,1670.90625
6708,234.1953125
14649,330.4609375
1514,1447.75
13789,453.6796875
2666,605.4609375
15045,210.5234375
1020,598.046875
2224,224.3515625
20601,706.875
7491,388.8671875
3246,444.0859375
468,537.375
16818,316.6328125
18582,1036.90625
3089,2423.765625
17781,459.4375
683,551.6875
12862,500.1171875
8230,522.0546875
4380,561.203125
6168,631.171875
861,529.84375
9369,483.9765625
10115,572.5859375
19694,388.03125
12287,390.15625
7088,614.7421875
11444,704.734375
3378,1320.0703125
4521,445.6875
2402,476.25
5984,429.203125
12398,513.0
9064,2187.984375
20652,516.2421875
14700,262.9921875
6181,262.609375
1814,885.2734375
11748,3131.0703125
20297,280.734375
12260,944.484375
15763,698.46875
6718,560.8046875
16218,607.125
1206,344.703125
17871,479.78125
9729,386.46875
5140,1560.7421875
4177,615.6328125
8319,1171.5234375
4726,411.5390625
11681,513.3046875
18654,517.234375
2948,278.4296875
11688,168.7265625
5424,1141.3828125
12771,698.6640625
1775,511.9921875
11779,443.5390625
7307,521.21875
14880,535.3359375
8271,476.4296875
10537,537.3125
13552,350.40625
6774,325.4375
1107,267.1328125
7390,1860.2578125
20086,373.3515625
5730,454.5546875
5826,668.9140625
9513,551.453125
4204,337.0234375
13175,665.0078125
3057,344.0
19518,1478.125
10624,612.796875
3467,793.015625
9013,377.3359375
17693,377.6015625
17707,515.2890625
4566,551.65625
18217,402.0
13233,805.8671875
5227,214.578125
736,681.1640625
8607,413.484375
6887,3507.9375
50,338.03125
12603,1859.640625
16582,269.1171875
3981,487.0625
2534,688.8515625
1512,627.2109375
8334,219.734375
768,915.2890625
15496,377.3359375
1726,473.7265625
14088,723.5078125
3119,320.6640625
17918,1290.125
2485,2230.9921875
3645,373.3515625
19674,638.1796875
18642,527.65625
633,566.4375
18568,514.96875
16010,472.265625
7788,626.921875
10281,2020.90625
8188,551.6796875
11526,594.671875
22,498.3984375
15653,879.5625
7172,240.359375
18570,516.6171875
6721,2977.78125
13629,540.7421875
16195,375.8125
16012,398.28125
17604,1984.2421875
259,220.375
8618,445.6328125
15154,484.1953125
15769,727.4765625
4693,330.2421875
17953,476.2265625
12582,664.9921875
10635,657.203125
843,312.3671875
9717,617.328125
16467,278.640625
15230,562.0625
6002,537.421875
20579,330.0234375
16722,801.578125
2729,666.671875
16158,598.2421875
6113,502.65625
19456,519.0703125
14651,551.8125
19474,440.4375
10947,366.6171875
20044,513.3046875
16405,4142.296875
4454,489.1328125
52,1007.6875
13354,461.9296875
16547,613.2265625
17856,884.9609375
15030,2593.53125
20213,234.4140625
13685,206.421875
17017,364.453125
15264,338.7109375
13168,276.921875
1342,641.25
11695,3507.9375
1272,434.40625
12595,737.7890625
1465,700.0078125
14510,511.6640625
13088,1394.40625
12040,1674.9375
14658,262.609375
13963,332.734375
6685,389.1171875
7325,549.671875
7265,537.6640625
10651,552.859375
15024,641.359375
14138,314.0703125
7558,421.9453125
11764,1219.3046875
13616,381.4765625
9881,492.140625
4923,367.7734375
11935,1150.859375
754,234.46875
12508,513.3046875
16034,819.328125
15408,522.796875
12374,399.3203125
5965,269.1171875
4457,341.9921875
20807,1166.1953125
9312,233.859375
8537,374.5078125
7700,589.921875
11202,401.890625
2435,399.59375
2152,211.8125
16485,316.8515625
10481,441.65625
3425,653.25
10261,324.3046875
4888,803.15625
19427,471.3828125
4796,616.8359375
20182,499.296875
10885,521.3671875
912,479.515625
407,277.78125
2499,521.0546875
661,446.1328125
15536,1538.1640625
19889,214.65625
12707,904.734375
8987,381.4609375
2794,502.8984375
14648,292.7578125
2027,605.8203125
20328,535.921875
8458,476.21875
17203,470.28125
17586,643.03125
16822,246.015625
7000,458.8671875
20521,315.875
9280,905.3671875
8668,387.640625
2024,744.3984375
132,412.5390625
19327,301.5703125
6970,827.78125
4398,551.765625
11232,1995.6796875
7059,530.9765625
15772,612.796875
15492,311.984375
17051,519.1015625
13084,1598.6875
1085,784.9375
13901,2236.6953125
2165,441.5078125
10384,1341.2734375
2100,480.71875
16894,882.8984375
2055,134.109375
4409,586.09375
1610,411.546875
13862,537.3203125
14838,226.1328125
7537,377.15625
4780,2880.59375
8734,279.65625
2503,2613.09375
349,2352.3984375
8258,289.3984375
6019,296.0546875
10420,667.640625
11743,452.1015625
12063,527.65625
14673,263.109375
10801,249.140625
18398,566.4375
8369,461.6328125
120,579.453125
15133,515.03125
6692,262.9453125
8530,1868.625
16497,520.3828125
9587,490.546875
11311,416.859375
136,387.6484375
6287,660.1640625
14966,361.015625
11233,277.125
10344,566.296875
1067,315.6875
3547,3795.375
14537,437.8828125
9244,263.796875
3402,830.3359375
18825,284.6328125
9944,2320.8828125
12062,689.6171875
10003,666.671875
20814,512.5
2806,334.875
8882,552.5703125
15833,525.5078125
16498,214.65625
222,455.7734375
7005,1500.1875
11071,403.3515625
2893,363.0859375
11416,451.2890625
10319,537.375
2232,491.8671875
1623,1051.6875
14793,285.078125
17388,409.984375
14901,2869.96875
11082,463.5546875
5993,706.96875
394,508.6875
17599,508.6484375
14249,522.7890625
13565,373.3515625
3872,816.703125
6870,2773.9921875
352,394.15625
10925,132.2421875
11487,301.8828125
14242,381.4609375
14538,697.59375
4372,1788.1484375
10068,689.6171875
16899,234.21875
11201,545.9375
18814,535.4921875
10179,1320.9296875
17342,538.6015625
2373,573.7578125
10653,388.03125
11402,312.390625
7499,580.3359375
3263,462.40625
3927,589.75
9031,698.8515625
4835,315.6875
2700,489.234375
20382,3295.140625
12661,502.421875
18326,2009.5078125
18611,216.0703125
16948,2452.4296875
7934,439.734375
3597,773.0859375
6965,537.328125
6401,513.375
870,7309.6484375
8031,906.5546875
11109,1087.6875
16518,638.1796875
1889,831.0546875
19294,641.25
6358,599.203125
16387,579.453125
13863,551.765625
12844,205.4296875
10734,310.375
8787,3627.7265625
14161,901.75
17594,538.2265625
14118,893.71875
20225,444.5234375
1532,433.2109375
3279,292.7578125
6470,2020.90625
19757,688.28125
19227,345.8359375
16252,473.2265625
9504,566.3515625
9047,420.7265625
10510,425.921875
13649,243.9765625
2809,506.7265625
12653,521.578125
7358,345.90625
15778,504.6875
11799,1564.640625
7444,270.2734375
16109,233.4609375
13834,330.2421875
5722,287.2734375
4456,1106.078125
4039,1144.359375
6281,776.4296875
1878,474.2109375
3151,519.7734375
14369,609.2578125
5218,424.9921875
7598,800.34375
9403,1384.7578125
753,503.015625
601,613.703125
18913,490.5546875
7013,416.0703125
11804,433.2265625
11664,243.2734375
9669,214.59375
15825,1709.9140625
7006,342.078125
9324,1967.671875
11624,1719.75
6132,345.78125
13151,537.2109375
15866,178.453125
17378,484.2578125
10402,775.4140625
16469,263.0859375
19895,442.9765625
17662,845.4140625
2080,294.6796875
11363,513.4140625
15138,369.71875
14907,699.5390625
17430,683.0703125
14026,1713.9140625
12406,437.9375
6238,469.6640625
1398,263.2109375
2494,122.140625
12759,358.96875
17776,215.0625
3977,447.6953125
4018,517.2421875
6556,567.140625
3351,1467.9609375
19437,541.3359375
1970,488.1875
15262,521.3671875
16072,717.78125
13675,261.796875
9549,348.3359375
18208,612.8046875
9952,208.75
13530,390.125
10610,575.40625
2686,133.7265625
20937,459.9609375
15659,309.375
5206,947.984375
12894,213.7421875
13341,292.5390625
4783,1272.3359375
16470,396.3046875
13448,613.0625
7473,480.0625
14494,459.8984375
11320,343.2109375
15871,594.4765625
1004,537.4765625
5179,1818.609375
19882,585.9296875
6845,527.65625
19860,380.6640625
17126,303.5546875
16825,551.765625
13070,391.8515625
20212,293.5234375
16630,866.15625
17444,551.65625
8961,453.3984375
4342,466.1875
10854,359.328125
4791,358.96875
14484,552.5703125
15363,211.8125
9682,143.6953125
989,283.265625
18609,374.546875
12762,435.578125
15963,529.4140625
