id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
7374,3.9,Men,Flipkart,369,999,15178.0,1895.0,7530.0,2956.0,2043.0,947,1702,1,False,sandal
20808,4.1,Men,Flipkart,1425,1499,28.0,3.0,16.0,7.0,1.0,0,4,0,False,shoe
7404,4.3,Women,Flipkart,1018,3395,334.0,20.0,209.0,74.0,20.0,15,16,1,False,sandal
19494,4.5,Women,Flipkart,720,799,31.0,3.0,19.0,11.0,0.0,0,1,1,False,sandal
4904,4.3,Women,Flipkart,498,999,4869.0,829.0,3000.0,995.0,449.0,179,246,1,False,boot
14719,4.4,Women,Flipkart,1595,2195,10.0,4.0,7.0,2.0,0.0,0,1,0,False,juti
3619,3.8,Women,Flipkart,199,799,13.0,3.0,6.0,4.0,0.0,0,3,0,False,juti
4002,3.9,Men,Flipkart,363,999,701.0,79.0,366.0,110.0,94.0,55,76,1,False,shoe
18748,3.7,Men,Flipkart,359,999,3335.0,408.0,1635.0,511.0,404.0,226,559,0,False,shoe
19144,4.2,Women,Flipkart,499,999,338.0,70.0,194.0,77.0,34.0,7,27,0,False,other
17140,3.8,Men,Flipkart,459,999,118.0,11.0,58.0,20.0,16.0,9,15,0,False,juti
6216,3.3,Women,Flipkart,449,499,44.0,3.0,11.0,14.0,4.0,6,9,1,False,bellie
8433,4.1,Women,Flipkart,549,1200,13.0,3.0,7.0,2.0,2.0,2,0,0,False,boot
18984,3.9,Men,Flipkart,389,999,2432.0,329.0,1268.0,416.0,293.0,146,309,0,False,other
12080,4.2,Women,Flipkart,1924,3499,155.0,21.0,90.0,34.0,16.0,5,10,1,False,shoe
1194,3.8,Women,Flipkart,1048,1995,206.0,32.0,106.0,41.0,15.0,6,40,1,False,sandal
4815,4.0,Women,Flipkart,349,549,290.0,39.0,141.0,75.0,27.0,15,32,1,False,bellie
20845,3.9,Women,Flipkart,362,904,331.0,69.0,169.0,62.0,37.0,20,43,0,False,boot
5846,4.0,Women,Flipkart,379,999,315.0,33.0,174.0,55.0,34.0,21,30,0,False,sandal
8881,4.2,Women,Flipkart,399,799,0.0,0.0,1206.0,521.0,241.0,87,89,0,False,slipper
18048,4.1,Men,Flipkart,569,1499,15.0,5.0,9.0,1.0,2.0,3,0,1,False,shoe
6110,4.2,Women,Flipkart,380,999,3717.0,562.0,2158.0,730.0,380.0,159,290,1,False,sneaker
13475,3.9,Women,Flipkart,560,1499,758.0,115.0,323.0,232.0,98.0,42,65,1,False,shoe
15955,4.2,Women,Flipkart,549,1096,287.0,49.0,168.0,68.0,24.0,11,19,1,False,casual
4889,4.0,Women,Flipkart,445,999,289.0,38.0,137.0,72.0,37.0,21,22,1,False,sandal
1270,4.2,Women,Flipkart,341,999,89.0,16.0,50.0,18.0,13.0,2,6,0,False,sandal
2975,3.9,Women,Flipkart,399,499,291.0,48.0,156.0,49.0,29.0,24,33,0,False,boot
4345,4.2,Men,Flipkart,569,999,237.0,26.0,128.0,58.0,30.0,10,11,1,False,shoe
12981,4.1,Women,Flipkart,2794,4299,167.0,24.0,94.0,39.0,12.0,6,15,1,False,bellie
18744,3.8,Men,Flipkart,404,499,0.0,87.0,402.0,201.0,85.0,41,75,0,False,sandal
1993,4.2,Women,Flipkart,521,799,31.0,3.0,16.0,8.0,3.0,4,0,1,False,sandal
17048,4.3,Women,Flipkart,484,999,2348.0,390.0,1530.0,376.0,189.0,84,169,1,False,boot
5391,4.1,Women,Flipkart,404,999,77.0,17.0,39.0,16.0,13.0,6,3,1,False,sandal
6543,4.2,Men,Flipkart,474,999,20.0,4.0,13.0,2.0,2.0,2,1,0,False,other
20004,4.2,Men,Flipkart,1049,1699,50.0,6.0,29.0,11.0,5.0,1,4,1,False,shoe
1477,3.5,Women,Flipkart,545,999,55.0,9.0,19.0,9.0,13.0,7,7,0,False,sandal
395,4.1,Women,Flipkart,387,879,0.0,0.0,198.0,99.0,39.0,16,44,0,False,other
3447,4.0,Men,Flipkart,499,999,0.0,0.0,140.0,70.0,26.0,19,25,1,False,sneaker
9756,3.9,Men,Flipkart,419,999,787.0,82.0,413.0,113.0,99.0,68,94,0,False,shoe
1822,3.9,Women,Flipkart,399,999,59.0,10.0,28.0,12.0,6.0,7,5,0,False,bellie
14105,3.8,Men,Flipkart,319,999,178.0,0.0,82.0,58.0,29.0,6,23,1,False,sandal
15676,4.2,Women,Flipkart,474,1499,89.0,23.0,56.0,11.0,9.0,6,7,1,False,boot
7423,4.3,Women,Flipkart,899,999,400.0,54.0,225.0,109.0,35.0,9,22,1,False,shoe
12980,3.9,Women,Flipkart,299,599,95.0,12.0,47.0,19.0,11.0,7,9,1,False,sandal
14909,3.8,Men,Flipkart,427,1299,3805.0,818.0,1959.0,538.0,446.0,289,573,1,False,shoe
7269,4.3,Women,Flipkart,499,999,151.0,22.0,98.0,23.0,9.0,6,10,1,False,boot
10538,3.6,Women,Flipkart,525,998,130.0,12.0,55.0,27.0,23.0,16,17,1,True,sneaker
3315,4.1,Women,Flipkart,499,999,39.0,9.0,18.0,12.0,5.0,2,2,1,False,boot
2555,4.7,Women,Flipkart,3894,8999,11.0,0.0,9.0,1.0,1.0,0,0,1,False,sneaker
8933,4.5,Women,Flipkart,270,499,54.0,12.0,38.0,9.0,4.0,2,1,0,False,other
19018,4.4,Women,Flipkart,548,1299,58.0,6.0,35.0,14.0,8.0,1,1,0,False,sandal
1084,4.4,Men,Flipkart,2195,3990,27.0,5.0,0.0,0.0,0.0,0,0,1,False,other
16958,4.2,Women,Flipkart,1060,3999,399.0,43.0,215.0,101.0,46.0,12,25,1,False,shoe
17403,3.5,Men,Flipkart,2606,3999,11.0,1.0,2.0,5.0,2.0,1,1,1,False,other
12282,4.2,Men,Flipkart,1220,3299,4935.0,653.0,2772.0,1190.0,444.0,179,350,1,False,shoe
19412,3.8,Men,Amazon,449,499,46.0,24.0,16.0,5.0,12.0,21,46,0,False,shoe
11578,3.7,Men,Flipkart,474,1499,1362.0,190.0,678.0,200.0,172.0,86,226,1,False,shoe
17021,4.2,Women,Flipkart,299,699,15.0,5.0,8.0,4.0,2.0,0,1,1,False,flip
288,4.3,Women,Flipkart,298,1014,921.0,159.0,951.0,159.0,116.0,17,33,1,False,sandal
4634,3.9,Men,Flipkart,381,999,238.0,27.0,123.0,40.0,32.0,18,25,1,False,juti
15397,4.2,Men,Flipkart,1499,2999,12799.0,1595.0,7079.0,3274.0,1210.0,419,817,1,False,shoe
20269,4.1,Women,Flipkart,599,999,39.0,6.0,20.0,11.0,3.0,2,3,1,False,boot
3413,3.9,Women,Flipkart,525,998,24.0,4.0,10.0,5.0,5.0,2,1,1,True,shoe
19259,4.2,Men,Flipkart,399,999,274.0,36.0,170.0,43.0,24.0,17,20,1,False,shoe
6175,4.1,Women,Flipkart,284,499,90.0,14.0,49.0,22.0,6.0,6,7,1,False,sandal
16482,4.0,Men,Flipkart,398,999,14820.0,1944.0,7947.0,2968.0,1847.0,754,1304,0,False,sandal
7952,4.0,Women,Flipkart,569,998,1335.0,221.0,629.0,331.0,186.0,80,109,1,False,shoe
9289,3.9,Men,Flipkart,854,1499,602.0,79.0,283.0,151.0,75.0,40,53,1,False,flip
12371,3.6,Men,Flipkart,425,499,119.0,14.0,44.0,20.0,28.0,13,14,1,False,other
10284,3.2,Men,Amazon,349,399,44.0,12.0,18.0,15.0,21.0,18,28,0,False,shoe
486,4.4,Women,Flipkart,554,418,129.0,20.0,56.0,43.0,11.0,4,3,1,False,sandal
17339,3.9,Men,Flipkart,674,2399,135.0,15.0,53.0,45.0,18.0,8,11,1,False,other
15194,3.8,Men,Amazon,399,399,7.0,5.0,18.0,0.0,0.0,53,29,0,False,sneaker
16328,4.0,Women,Flipkart,299,999,4.0,1.0,2.0,1.0,0.0,1,0,0,False,juti
19085,4.1,Women,Flipkart,499,799,111.0,16.0,63.0,23.0,11.0,6,8,1,False,sandal
16613,4.3,Women,Flipkart,1800,4499,157.0,20.0,98.0,26.0,15.0,7,10,1,False,casual
14470,3.7,Men,Flipkart,642,2299,8686.0,1287.0,3683.0,2005.0,1211.0,585,1202,1,False,other
3630,4.2,Women,Flipkart,699,999,111.0,17.0,66.0,22.0,9.0,3,11,1,False,sandal
8980,4.0,Men,Flipkart,474,999,21581.0,3053.0,10687.0,5066.0,2876.0,1119,1833,0,False,sandal
6904,4.0,Men,Flipkart,429,999,316.0,52.0,170.0,62.0,40.0,11,33,1,False,other
12743,4.7,Men,Amazon,399,399,18.0,10.0,0.0,0.0,0.0,29,71,0,False,sneaker
17343,4.0,Men,Flipkart,359,699,0.0,0.0,118.0,59.0,33.0,10,16,0,False,sandal
19037,3.5,Women,Amazon,654,654,25.0,18.0,24.0,0.0,13.0,28,35,1,True,sneaker
2791,4.4,Women,Flipkart,499,999,51.0,7.0,29.0,13.0,8.0,1,0,1,False,boot
17271,4.0,Men,Flipkart,411,424,26281.0,3064.0,13751.0,5823.0,3081.0,1248,2378,1,False,flip
17809,3.9,Men,Flipkart,298,999,352.0,0.0,222.0,111.0,53.0,23,35,1,False,casual
10390,4.6,Women,Flipkart,3024,7599,22.0,3.0,17.0,2.0,1.0,1,0,1,False,sneaker
14254,3.5,Men,Flipkart,991,1996,3530.0,587.0,1472.0,592.0,487.0,284,695,1,True,casual
18557,4.2,Men,Flipkart,399,499,188.0,10.0,108.0,43.0,21.0,5,11,0,False,juti
3297,4.0,Women,Flipkart,599,1299,22.0,3.0,12.0,3.0,4.0,1,2,1,False,sandal
9720,3.7,Women,Flipkart,398,499,2050.0,306.0,903.0,412.0,292.0,137,306,1,False,sneaker
14014,4.0,Men,Flipkart,219,519,0.0,0.0,136.0,69.0,32.0,21,14,1,False,bellie
17105,4.1,Women,Flipkart,429,699,35.0,4.0,22.0,6.0,2.0,0,5,1,False,sneaker
17384,3.9,Men,Flipkart,297,499,6794.0,741.0,3575.0,1037.0,836.0,494,852,1,False,sneaker
14171,3.9,Men,Flipkart,399,499,9.0,1.0,5.0,1.0,1.0,1,1,0,False,juti
13035,4.1,Men,Flipkart,1047,2299,0.0,0.0,3722.0,1623.0,818.0,315,490,1,False,shoe
17932,3.8,Women,Flipkart,199,499,787.0,99.0,385.0,148.0,98.0,55,101,0,False,casual
5810,4.1,Women,Flipkart,799,1799,93.0,23.0,49.0,23.0,10.0,2,9,0,False,sandal
15241,4.2,Men,Flipkart,943,1699,0.0,0.0,32.0,16.0,8.0,2,6,1,False,sandal
12601,3.8,Men,Flipkart,369,999,222.0,22.0,117.0,34.0,22.0,15,34,0,False,shoe
12899,4.1,Men,Flipkart,474,999,30676.0,3748.0,17609.0,5204.0,3255.0,1715,2893,1,False,sneaker
7530,4.8,Women,Flipkart,549,999,4.0,1.0,3.0,1.0,0.0,0,0,0,False,sandal
17629,4.0,Women,Amazon,579,579,25.0,10.0,5.0,6.0,9.0,39,40,1,False,sneaker
5094,4.2,Women,Flipkart,585,999,462.0,87.0,247.0,127.0,43.0,18,23,1,False,shoe
3686,3.9,Women,Flipkart,345,999,450.0,46.0,206.0,101.0,63.0,36,44,1,False,sandal
13234,3.7,Men,Amazon,353,366,310.0,191.0,16.0,8.0,13.0,22,42,0,False,sneaker
1271,4.1,Women,Flipkart,243,269,749.0,126.0,374.0,205.0,90.0,42,38,1,False,sandal
8392,4.1,Men,Flipkart,399,499,59.0,5.0,34.0,11.0,7.0,2,5,0,False,juti
519,4.0,Men,Flipkart,685,2308,7691.0,986.0,5913.0,859.0,501.0,242,1224,1,True,sneaker
4922,4.1,Men,Flipkart,474,999,14545.0,2093.0,7678.0,3197.0,1737.0,720,1213,0,False,other
14940,3.8,Men,Flipkart,854,999,70.0,19.0,33.0,14.0,9.0,3,11,1,False,shoe
6323,4.0,Men,Flipkart,569,999,707.0,79.0,413.0,96.0,78.0,35,85,1,False,sneaker
13479,4.3,Men,Flipkart,2599,4999,3343.0,429.0,1875.0,950.0,264.0,93,161,1,False,shoe
18168,4.0,Women,Flipkart,389,899,1827.0,273.0,916.0,412.0,239.0,106,152,0,False,sandal
9780,4.0,Men,Flipkart,449,999,68.0,10.0,40.0,8.0,7.0,7,6,0,False,other
943,4.2,Women,Flipkart,714,968,1267.0,181.0,792.0,418.0,138.0,72,74,1,False,sandal
16111,4.0,Women,Flipkart,478,999,523.0,71.0,256.0,134.0,65.0,22,44,0,False,shoe
20121,4.1,Women,Flipkart,569,999,743.0,99.0,419.0,152.0,76.0,42,54,1,False,sandal
2264,4.0,Women,Flipkart,499,999,1147.0,164.0,579.0,262.0,164.0,53,88,1,False,shoe
7536,3.8,Men,Flipkart,299,999,275.0,51.0,127.0,55.0,38.0,25,30,0,False,other
5527,4.1,Women,Flipkart,257,1299,550.0,90.0,308.0,123.0,55.0,22,43,0,False,sandal
2424,4.1,Women,Flipkart,449,899,6704.0,943.0,3335.0,1810.0,851.0,289,419,1,False,sandal
10794,3.7,Women,Flipkart,707,2299,2964.0,436.0,1223.0,726.0,435.0,206,374,1,False,sandal
3896,4.5,Women,Flipkart,3883,8999,6.0,0.0,4.0,1.0,1.0,0,0,1,False,shoe
3144,4.3,Women,Flipkart,768,899,39.0,3.0,23.0,11.0,6.0,0,1,1,False,sandal
14856,3.7,Men,Flipkart,289,499,959.0,135.0,437.0,174.0,129.0,70,149,1,False,shoe
3183,4.9,Men,Flipkart,275,499,7.0,0.0,6.0,1.0,0.0,0,0,0,False,shoe
1155,3.8,Women,Flipkart,648,999,8.0,1.0,4.0,1.0,1.0,1,1,1,False,shoe
18614,4.3,Women,Flipkart,398,1499,498.0,78.0,314.0,99.0,43.0,13,29,1,False,bellie
20941,4.0,Men,Flipkart,399,900,12296.0,1250.0,6847.0,1879.0,1389.0,748,1433,1,False,flip
1582,3.8,Men,Flipkart,499,999,94.0,16.0,45.0,18.0,13.0,7,11,1,False,other
995,4.4,Men,Flipkart,1536,2436,2146.0,238.0,834.0,822.0,80.0,43,84,1,False,other
3911,3.6,Women,Flipkart,190,699,49.0,3.0,19.0,13.0,6.0,5,8,0,False,juti
17157,4.0,Women,Flipkart,4785,7995,37.0,4.0,21.0,6.0,4.0,1,5,1,False,shoe
16340,4.4,Men,Flipkart,504,999,8.0,2.0,4.0,3.0,1.0,0,0,0,False,juti
19559,4.8,Men,Flipkart,569,1499,19.0,1.0,16.0,2.0,1.0,0,0,0,False,mojaris
4886,4.0,Men,Flipkart,245,499,896.0,97.0,513.0,115.0,99.0,57,112,0,False,shoe
14865,3.8,Women,Flipkart,366,499,68.0,12.0,33.0,10.0,9.0,7,9,1,False,sneaker
13447,4.3,Women,Flipkart,550,999,53.0,11.0,30.0,16.0,4.0,0,3,1,False,sandal
2135,4.2,Women,Flipkart,233,799,7579.0,1253.0,4314.0,1799.0,794.0,268,401,0,False,sandal
1785,4.1,Women,Flipkart,449,999,33.0,3.0,16.0,8.0,5.0,4,0,1,False,other
6345,3.8,Men,Flipkart,399,999,963.0,110.0,491.0,135.0,112.0,76,149,0,False,sneaker
17413,4.2,Women,Flipkart,2364,4299,166.0,24.0,95.0,38.0,12.0,7,15,1,False,bellie
4029,4.2,Women,Flipkart,699,1999,60.0,10.0,34.0,13.0,6.0,2,5,0,False,sneaker
17766,4.0,Men,Flipkart,474,999,13200.0,1769.0,6488.0,2908.0,1855.0,733,1216,1,False,shoe
12977,3.8,Women,Flipkart,501,999,1359.0,234.0,598.0,285.0,212.0,105,159,1,False,juti
18462,4.1,Women,Flipkart,239,499,424.0,51.0,228.0,90.0,47.0,21,34,0,False,bellie
8285,3.7,Men,Flipkart,474,999,282.0,33.0,125.0,54.0,41.0,23,39,1,False,sandal
13184,3.8,Men,Flipkart,228,899,382.0,45.0,181.0,70.0,46.0,26,59,1,False,flip
10201,4.1,Men,Flipkart,899,2499,124724.0,17070.0,66378.0,31326.0,13372.0,4884,8764,0,False,shoe
10541,3.9,Men,Flipkart,522,2250,0.0,0.0,18222.0,9111.0,3842.0,1766,3503,0,False,shoe
6800,4.0,Men,Flipkart,295,499,2531.0,320.0,1384.0,437.0,305.0,147,258,1,False,casual
4779,4.2,Men,Flipkart,2000,3999,98.0,15.0,54.0,26.0,7.0,1,10,1,False,shoe
19345,4.1,Men,Flipkart,599,999,415.0,58.0,214.0,105.0,39.0,24,33,1,False,other
7335,3.8,Women,Flipkart,324,499,361.0,46.0,162.0,88.0,40.0,34,37,1,False,sneaker
3484,3.6,Women,Flipkart,699,1999,25.0,3.0,10.0,7.0,2.0,1,5,0,False,boot
18649,4.4,Women,Flipkart,990,999,114.0,14.0,76.0,24.0,6.0,2,6,0,False,sneaker
18297,3.9,Men,Flipkart,473,499,1709.0,289.0,860.0,286.0,240.0,110,213,0,False,boot
16850,4.2,Men,Flipkart,2462,3195,2291.0,296.0,1237.0,613.0,224.0,72,145,1,False,sandal
4596,3.4,Men,Flipkart,445,999,25.0,4.0,11.0,3.0,4.0,0,7,0,False,juti
2309,4.0,Men,Flipkart,2805,3995,130.0,7.0,65.0,34.0,8.0,8,15,1,False,sandal
17144,4.0,Women,Flipkart,599,1499,113.0,19.0,56.0,29.0,14.0,5,9,1,False,sandal
1095,3.7,Women,Flipkart,455,799,784.0,109.0,374.0,130.0,88.0,70,125,0,False,sandal
9038,4.2,Women,Flipkart,299,699,15.0,5.0,8.0,4.0,2.0,0,1,1,False,flip
13740,3.8,Women,Flipkart,499,2000,12.0,3.0,4.0,4.0,2.0,2,0,0,False,sandal
8045,4.1,Men,Flipkart,398,999,625.0,73.0,338.0,140.0,81.0,28,38,1,False,other
1296,3.8,Men,Flipkart,549,999,2154.0,299.0,1094.0,307.0,285.0,153,315,1,False,boot
7648,3.6,Women,Flipkart,387,999,28.0,4.0,8.0,8.0,7.0,2,3,0,False,boot
12517,4.0,Women,Flipkart,524,599,19059.0,2529.0,8969.0,5389.0,2528.0,762,1411,1,False,shoe
1139,3.9,Men,Flipkart,449,999,566.0,94.0,294.0,91.0,65.0,48,68,1,False,sneaker
10356,4.0,Women,Flipkart,699,999,116.0,16.0,0.0,0.0,0.0,0,0,0,False,sandal
9601,4.3,Women,Flipkart,498,999,4869.0,829.0,3000.0,995.0,449.0,179,246,1,False,boot
10318,4.4,Women,Flipkart,3499,4999,594.0,66.0,372.0,145.0,42.0,12,23,1,False,casual
2540,3.7,Men,Flipkart,1019,1999,462.0,54.0,196.0,108.0,64.0,23,71,1,False,other
14290,3.9,Men,Flipkart,569,999,1380.0,236.0,649.0,320.0,166.0,73,172,1,False,sneaker
18122,4.3,Women,Flipkart,679,1699,199.0,34.0,122.0,38.0,19.0,11,9,1,False,shoe
10149,4.3,Women,Flipkart,474,999,49.0,10.0,31.0,8.0,4.0,4,2,0,False,sandal
8682,4.2,Women,Flipkart,399,899,124.0,19.0,68.0,26.0,16.0,1,10,0,False,shoe
5400,4.3,Women,Flipkart,365,999,7.0,0.0,3.0,3.0,1.0,0,0,0,False,boot
3415,4.0,Men,Flipkart,474,599,0.0,0.0,19798.0,11020.0,5801.0,2130,3089,1,False,shoe
6310,4.1,Women,Flipkart,499,999,353.0,61.0,196.0,74.0,32.0,13,36,1,False,sandal
141,3.8,Men,Flipkart,370,302,741.0,81.0,73.0,67.0,57.0,98,216,0,False,sneaker
11395,4.1,Men,Flipkart,470,999,6001.0,732.0,3636.0,880.0,598.0,296,591,1,False,sneaker
12865,3.9,Men,Flipkart,521,999,4893.0,562.0,2259.0,1202.0,628.0,283,521,0,False,sandal
17952,3.9,Women,Flipkart,249,499,3116.0,389.0,1508.0,625.0,461.0,195,324,0,False,bellie
12828,4.2,Men,Flipkart,249,499,206.0,28.0,113.0,44.0,28.0,13,8,1,False,slipper
15875,3.8,Men,Flipkart,659,1799,616.0,68.0,244.0,177.0,97.0,43,55,1,False,other
4094,4.0,Women,Flipkart,666,999,43.0,3.0,25.0,7.0,3.0,2,6,0,False,sneaker
8588,3.8,Women,Flipkart,395,599,11296.0,1679.0,5153.0,2195.0,1647.0,855,1446,1,False,sandal
7409,3.9,Women,Flipkart,479,999,22.0,3.0,10.0,7.0,1.0,1,3,1,False,sandal
11602,3.9,Men,Flipkart,319,499,130.0,0.0,61.0,41.0,20.0,5,16,1,False,flip
10900,4.2,Men,Flipkart,1288,4295,1355.0,183.0,710.0,417.0,128.0,37,63,1,False,sandal
1918,3.9,Women,Flipkart,379,899,463.0,47.0,219.0,116.0,57.0,23,48,1,False,sandal
2504,4.0,Women,Flipkart,1499,1999,8.0,1.0,5.0,1.0,0.0,1,1,1,False,other
284,4.2,Men,Flipkart,950,1603,428.0,63.0,361.0,108.0,24.0,31,29,1,False,shoe
2113,4.0,Women,Flipkart,399,999,182.0,24.0,100.0,32.0,22.0,10,16,0,False,juti
2063,3.9,Men,Flipkart,389,999,2432.0,329.0,1268.0,416.0,293.0,146,309,0,False,casual
20828,3.9,Women,Flipkart,399,999,1353.0,202.0,698.0,258.0,174.0,77,146,0,False,sneaker
3831,4.0,Women,Flipkart,426,499,617.0,74.0,337.0,95.0,81.0,40,64,0,False,sandal
18942,3.8,Men,Flipkart,359,999,996.0,119.0,499.0,150.0,110.0,83,154,0,False,slipper
3641,3.8,Women,Flipkart,356,499,58.0,14.0,25.0,14.0,7.0,5,7,0,False,casual
12296,3.7,Women,Flipkart,349,899,10.0,2.0,3.0,3.0,3.0,0,1,0,False,juti
7417,3.9,Men,Flipkart,569,1249,0.0,155.0,0.0,0.0,0.0,0,0,1,False,casual
12688,4.3,Women,Flipkart,990,2999,3816.0,498.0,2202.0,985.0,318.0,104,207,1,False,shoe
9194,4.1,Men,Flipkart,449,599,730.0,88.0,379.0,200.0,69.0,23,59,1,False,flip
13274,4.5,Women,Flipkart,2745,4999,17.0,4.0,13.0,2.0,1.0,0,1,1,False,sneaker
7248,3.7,Women,Flipkart,599,998,323.0,52.0,146.0,56.0,49.0,27,45,1,False,sandal
14092,4.2,Women,Flipkart,2364,4299,166.0,24.0,94.0,39.0,12.0,6,15,1,False,bellie
14652,4.1,Men,Flipkart,2859,3345,214.0,35.0,123.0,40.0,16.0,15,20,0,False,boot
14469,4.0,Men,Flipkart,359,900,22046.0,2481.0,12212.0,3766.0,2528.0,1223,2317,1,False,other
9797,4.2,Men,Flipkart,873,999,5385.0,899.0,2895.0,1345.0,594.0,193,358,1,False,shoe
4826,3.9,Women,Flipkart,368,499,405.0,71.0,193.0,92.0,44.0,29,47,0,False,juti
16706,3.9,Men,Flipkart,797,2499,27.0,1.0,14.0,4.0,5.0,1,3,0,False,other
16056,4.4,Men,Flipkart,424,499,7.0,1.0,5.0,0.0,2.0,0,0,0,False,other
8487,4.1,Men,Flipkart,275,850,507.0,49.0,311.0,63.0,48.0,35,50,0,False,mojaris
12128,4.7,Women,Flipkart,599,999,3.0,0.0,2.0,1.0,0.0,0,0,1,False,sneaker
18703,3.4,Women,Flipkart,445,899,9.0,1.0,4.0,1.0,1.0,1,2,0,False,juti
20343,4.1,Women,Flipkart,494,999,56.0,7.0,28.0,14.0,8.0,2,4,1,False,sandal
14620,3.8,Women,Flipkart,319,750,11.0,0.0,4.0,1.0,6.0,0,0,0,False,sandal
332,4.1,Men,Flipkart,506,821,949.0,106.0,699.0,353.0,204.0,40,136,1,False,mojaris
19887,4.2,Men,Flipkart,1049,1699,1878.0,281.0,1060.0,414.0,199.0,63,142,1,False,shoe
6739,3.6,Men,Flipkart,949,2299,54.0,9.0,20.0,12.0,9.0,6,7,1,False,other
10047,4.2,Women,Flipkart,499,999,49.0,8.0,31.0,8.0,5.0,1,4,0,False,boot
11264,3.8,Men,Flipkart,451,999,16201.0,1944.0,7656.0,3114.0,2269.0,1221,1942,1,False,sandal
17112,4.3,Men,Flipkart,455,999,34.0,7.0,21.0,9.0,1.0,0,3,0,False,other
11700,4.2,Women,Flipkart,599,999,1206.0,189.0,664.0,293.0,131.0,44,72,1,False,boot
58,4.1,Women,Flipkart,256,513,7.0,1.0,4.0,3.0,4.0,3,2,0,False,slipper
12641,4.3,Women,Flipkart,782,999,401.0,61.0,243.0,96.0,31.0,13,16,1,False,sandal
12230,3.8,Men,Flipkart,498,998,2346.0,271.0,1117.0,414.0,316.0,181,318,1,True,shoe
20503,4.3,Women,Flipkart,599,1699,112.0,19.0,61.0,32.0,12.0,5,2,1,False,sandal
16979,3.9,Women,Flipkart,379,899,723.0,82.0,343.0,176.0,88.0,43,74,0,False,sandal
3718,4.2,Men,Flipkart,779,949,38817.0,6075.0,21972.0,9282.0,3788.0,1329,2446,1,False,sneaker
6165,3.8,Men,Flipkart,780,999,4.0,1.0,2.0,1.0,0.0,0,1,0,False,juti
14435,4.3,Women,Flipkart,385,999,442.0,58.0,275.0,85.0,34.0,17,31,1,False,boot
17872,3.8,Men,Flipkart,299,999,2437.0,210.0,1291.0,296.0,263.0,202,385,1,False,sneaker
12419,3.3,Women,Flipkart,169,499,4.0,1.0,1.0,1.0,0.0,2,0,0,False,flip
10311,3.6,Women,Amazon,349,474,85.0,37.0,18.0,5.0,15.0,27,35,0,False,other
3200,3.5,Women,Flipkart,948,995,2.0,1.0,1.0,0.0,0.0,1,0,1,False,sandal
6862,4.3,Men,Flipkart,2076,2595,348.0,69.0,213.0,83.0,28.0,4,20,1,False,other
4751,4.1,Men,Flipkart,796,799,726.0,102.0,362.0,211.0,84.0,24,45,1,False,sandal
2952,3.8,Men,Flipkart,399,999,4872.0,586.0,2258.0,924.0,719.0,360,611,1,False,sandal
2954,3.9,Women,Flipkart,299,599,638.0,65.0,328.0,107.0,79.0,65,59,0,False,bellie
17858,3.9,Women,Flipkart,299,999,16.0,3.0,7.0,4.0,2.0,2,1,1,False,bellie
8423,3.5,Women,Flipkart,469,999,13.0,3.0,6.0,3.0,1.0,1,3,0,False,boot
17279,3.9,Men,Flipkart,569,998,9576.0,1090.0,4975.0,1589.0,1256.0,642,1114,1,True,sneaker
4672,4.2,Women,Flipkart,571,999,0.0,1028.0,3773.0,1498.0,593.0,227,416,0,False,shoe
16515,3.9,Men,Flipkart,555,799,3146.0,417.0,1750.0,467.0,321.0,176,432,0,False,shoe
11185,3.9,Women,Flipkart,425,499,71.0,12.0,34.0,17.0,7.0,3,8,1,False,sandal
11524,4.0,Men,Flipkart,399,999,1031.0,117.0,590.0,148.0,96.0,62,135,1,False,boot
14208,4.4,Women,Flipkart,474,999,28.0,8.0,18.0,6.0,2.0,1,1,0,False,sandal
14605,3.9,Men,Flipkart,474,999,143.0,20.0,77.0,22.0,14.0,10,20,1,False,sneaker
10984,3.8,Men,Flipkart,1349,2499,345.0,38.0,150.0,91.0,40.0,17,47,0,False,sandal
17277,3.9,Men,Flipkart,1463,3695,1071.0,171.0,507.0,263.0,134.0,61,106,1,False,sandal
7701,4.0,Women,Flipkart,499,999,834.0,123.0,416.0,198.0,98.0,50,72,1,False,sandal
19239,3.7,Men,Amazon,499,499,50.0,21.0,11.0,11.0,12.0,33,34,1,False,sneaker
14991,4.6,Women,Flipkart,2827,6999,14.0,1.0,12.0,1.0,0.0,0,1,1,False,shoe
10871,4.4,Women,Flipkart,1493,1990,37.0,7.0,20.0,12.0,4.0,0,1,1,False,sandal
6562,4.1,Women,Flipkart,249,499,2880.0,439.0,1533.0,628.0,376.0,140,203,0,False,juti
17877,3.8,Men,Flipkart,198,649,1326.0,163.0,703.0,176.0,169.0,98,180,0,False,sandal
12345,4.4,Women,Flipkart,475,999,444.0,79.0,284.0,87.0,38.0,18,18,1,False,sandal
20369,3.9,Women,Flipkart,189,450,198.0,34.0,95.0,40.0,28.0,17,18,0,False,slipper
4053,3.8,Men,Flipkart,269,499,9636.0,1170.0,4318.0,2010.0,1429.0,633,1246,0,False,sandal
17131,4.2,Women,Flipkart,759,999,351.0,71.0,215.0,69.0,40.0,14,27,1,False,sandal
