id,price1
663,338.5532615294359
1281,1135.7487927911588
13060,374.0568641212714
17418,410.3857514427193
7804,456.96314519951517
3350,321.7232451352106
12037,359.6305721067237
4850,811.1322960478568
17934,410.90050876117095
3168,489.7114835737542
18958,464.3104389291353
12439,413.8194648988692
4375,452.2338268946521
15982,1826.600044649416
17103,485.6146869564197
8954,431.0358232805169
9520,1970.797525316847
10840,716.0547750966604
19041,413.46044975757934
13239,486.3913881788287
16580,460.48112213600785
18811,365.67608481229905
197,456.01756140618767
4026,449.5522377659713
10693,324.0607907272891
20221,1258.923529391506
11677,927.5100364568002
5555,783.6407977970636
14561,569.2983483575047
2520,418.98017606446433
7689,603.5148128738307
3652,463.8864137372488
19418,368.97091928170187
20089,965.9554531477787
20704,341.3849999917304
1408,337.3330142551634
6304,1404.8894270922867
8071,504.13702078151556
20777,324.89811229449424
1265,876.8341207829923
13362,1900.3376002657142
8762,455.57653412560745
19082,449.2687560784728
15722,699.8373868154337
14096,260.89190301223647
10607,489.3423871730358
5940,452.5082612079243
20025,455.5681685672059
9450,449.47607047111677
12861,316.07047138754825
9448,449.7698511842404
16324,261.74215318784235
3163,488.16964468406485
9126,380.18996731989546
6429,333.17331407970624
1028,351.03651705533895
17692,557.5254530187428
14341,1961.2831883527767
14378,463.9563833468951
6052,433.9623510441052
12538,455.69120519180626
16707,318.3607010323383
10151,452.7542283343376
1350,456.1276596509001
7235,821.4852551694123
17369,502.11575273870966
2379,644.837234459187
18895,456.9538912327629
11253,464.94837529194524
9823,320.1784507954242
11028,497.1843307033972
2464,1910.2645599482337
9077,491.50428688510584
6964,455.542316603204
9172,455.2778300739048
15590,956.0801187573545
20552,445.89011997356073
9861,500.82710656051904
8735,456.52353275211436
7486,443.38740769507143
2472,260.12252530817096
14076,399.05459373309617
15998,449.5522377659713
19164,449.3872249659649
5654,325.58239148466606
16831,302.27912194147905
3268,503.8760830367316
6076,1269.664906074337
17300,464.3104389291353
14287,324.7992200105436
5243,318.7300369575487
1749,455.6230421013934
13661,821.4852551694123
9727,463.54935909686264
8637,2932.222990036686
17817,502.4089174713442
19256,1155.05170169418
20948,408.4778956156854
18497,1715.092527341602
17931,318.7278718755576
2926,457.22763172881434
14636,357.86119079766274
4614,476.0248904670264
9580,821.1121288266571
8780,1415.343114963155
9891,259.6296305433129
5647,448.97660526774723
8268,319.31499067049356
7988,420.0420044010904
10832,302.19076499364263
17362,1176.7311305014623
20293,590.8189230667397
8564,495.83563501257794
10970,628.7702654954835
15447,460.48112213600785
602,465.12172863361576
8072,457.4714180721629
17129,456.1516633522388
1777,329.79824171253176
9532,1195.435240251755
11729,820.8585528223819
19299,567.8729398213264
12449,305.9600185324023
3090,452.0008950423979
230,492.79586982649346
12408,1164.6334897111901
475,351.3307912822951
4703,316.57301192559845
3806,449.0422191162774
6797,1626.47832541885
5472,456.96314519951517
4289,821.1121288266571
13487,346.3393967174533
17914,504.5268748929214
5515,412.52184801782175
9014,456.61660754513747
4017,449.83806198258407
16510,460.04150968860705
10280,452.0008950423979
20207,1932.31166292351
19461,1203.956686219063
3482,315.62646199799417
12566,440.783494846161
10688,641.5118372748356
18859,464.3104389291353
3863,456.41614988153805
19764,326.95979138224817
6229,1917.7247249901802
10586,464.3029210012728
7062,491.76115652222467
3967,449.8404059266429
19553,456.78801928141354
6720,449.53049331982
18677,464.29726076900243
16647,1459.0728470526772
17121,449.2687560784728
19281,268.24213816986963
17380,356.22617095181226
8186,449.83806198258407
17076,466.046617557151
9178,449.1038208387883
12667,273.84640445006
16413,259.6296305433129
554,456.1516633522388
18835,460.48112213600785
1985,647.7992084259408
9080,449.7426911659659
16043,708.8447237088792
5305,376.69792734035855
4,1825.7533300647297
12065,421.61421270904503
2578,569.028466378742
12916,606.3357135539508
19512,492.79586982649346
1723,493.20146045224834
19115,467.9894045617397
7601,278.51818765338413
9139,1841.434121063263
7937,459.64563658739286
17500,2393.031410996017
8640,449.4337688784792
1834,493.9664210007549
3555,452.3308430820888
19177,369.9825335565487
12857,430.1618625773212
14988,328.37893527307494
1541,464.48501782818687
4412,1901.3873298246642
3738,452.0285336630458
13227,449.33436992700285
9885,576.2967914683779
19114,406.08247581342437
1833,460.3719169818318
12565,410.4426752127773
10024,449.2182838035504
20756,413.46044975757934
5269,1194.4085726091187
15080,456.96314519951517
4403,330.5038901401558
15471,454.05150658874686
13686,557.5254530187428
17434,448.97660526774723
20739,339.2488069656949
11338,1239.5964158660543
12255,2787.9731924791863
15086,1832.7544024218657
17684,407.32657164890225
12726,381.10720517817595
8400,456.01756140618767
20741,1724.3150355484513
17802,322.96856331597996
13981,855.0834097209778
9872,454.0782906459342
10401,304.2483691700773
12704,408.5189819335361
12274,1736.2904003282158
14698,449.3111352314323
18141,480.9417228874225
11303,440.6427273405009
4038,443.1966632536875
2993,464.48501782818687
15855,457.0287590480453
10953,490.7260419287292
18303,449.3367526910424
8595,360.273088893416
9936,372.6462544581799
20314,316.0557768425922
1809,333.22743096030354
1746,507.35202073456423
4169,502.5377579765816
8869,731.3709353794266
13743,449.3065533074382
7305,432.15744646607095
10409,458.91325989183827
17730,413.46044975757934
15521,316.51825965018935
291,460.3880473429848
678,472.38474302974026
54,465.2425822161193
4370,324.7894071132365
6765,2371.4283730109687
13045,466.7873242304817
15385,463.8864137372488
15655,456.24952972314554
7976,449.5905334358788
11845,469.2362319858613
18010,411.15167240920994
6850,435.72469951603273
956,1538.6960348609803
4171,452.11535800715995
4569,1795.795164263632
3420,465.5966377983595
19528,1886.4329923880578
2186,463.5975394254421
11731,408.4373999145357
4041,448.79043843339207
15345,451.4581588383793
18819,452.2338268946521
16464,315.24328278506226
4458,456.1320243709497
11463,427.49217437559844
2935,545.1675806525346
16880,463.8864137372488
1422,456.7429320339088
20019,265.44835719299476
11707,295.79501760887393
4769,502.457456994951
18650,517.1807825539667
17614,343.12095107576454
8823,460.48112213600785
10037,420.0420044010904
14743,381.61607792146594
18279,1202.325980366449
499,452.3308430820888
5819,452.11535800715995
16588,333.6415353506548
18772,502.9912550494876
7485,465.18579076660575
13217,456.6363300805935
2296,486.92287213028715
8964,180.24417108623874
18062,449.5905334358788
9799,310.95139892279786
9279,464.29726076900243
18852,456.1320243709497
1597,1404.184632938568
78,323.1622045090059
19516,338.725485169839
13701,364.24520304109393
8428,449.7698511842404
2404,433.9623510441052
4529,1917.7247249901802
8918,476.2960374862426
16984,432.9218915649667
7237,456.1516633522388
5598,414.40434300164856
6588,497.5543582644597
12770,1159.0973155999698
11582,455.55409890325205
1381,365.6648528512141
17107,2568.1226840777217
5549,340.55333424709187
9476,872.2828069434627
12945,661.0060148094816
17178,456.96314519951517
6587,822.1273054188357
16459,449.53049331982
8170,491.50428688510584
19000,464.3546835450727
8197,503.8760830367316
12084,464.29726076900243
12996,2484.217693479067
12033,457.22763172881434
12295,2798.868657172724
12184,265.44835719299476
15953,344.1991094649509
2466,289.97312588903264
17305,253.8828310302171
20850,407.0401523460682
18266,1037.6272850898677
15094,449.3872249659649
13281,519.6821537967523
10296,449.2222897262804
7094,323.8769312312249
6034,465.81132440884517
5234,502.02299966514374
10617,457.12976535790756
16897,942.4587323142143
7759,410.2050111828823
19032,2068.946209552218
9054,602.2638315956954
7153,380.5388776510043
20214,465.09155307196505
13598,583.9325686624662
13801,631.726530667507
3741,456.1276596509001
8716,464.3546835450727
2582,494.18762682138055
13178,597.0378915495695
14714,786.1551087536399
17794,338.3788332863378
2930,493.2685737788256
3078,483.72006449180884
8343,491.1226718394146
872,457.22763172881434
20298,928.8314158754356
14054,515.9278413907515
6388,635.3318690562596
18332,455.55213180972453
4247,415.7743581515772
6651,2712.176527493259
7782,476.4425867632395
19403,261.23352912329955
138,465.9523474108095
9327,561.2651956816459
1147,464.45627255354304
6422,349.5063556504843
11768,617.6616336893785
15130,821.4852551694123
14686,603.084736198237
4748,460.48112213600785
15578,334.7295790289255
952,535.9860843942553
15398,270.4415639709063
5889,327.4263838473666
1768,464.3104389291353
18210,2395.6822593938537
11676,2207.4508811526853
17783,628.3798606781111
8347,460.78888353951663
20686,449.7830440613208
6025,1772.5432350264678
4504,492.50236111217885
5290,381.7944327954626
8528,1404.8894270922867
10718,517.0079994576911
3450,314.93062188294175
20444,441.64920006124737
6628,1914.7455543158205
19052,491.7010838993116
5261,431.4263156510797
11067,337.6701213210186
3264,468.3284873146275
11127,488.9539917212098
17385,479.16868336010754
18348,453.7138487886561
2364,644.837234459187
11814,449.3690392101455
18783,456.41614988153805
4164,994.2184091179762
12936,2167.2042885964993
8210,458.8016579831416
13171,456.606491242614
6207,452.5929775312072
11631,328.8125667591182
12720,444.32689860209194
15869,489.37641766905324
14769,2378.6202495499606
14288,453.0562450279313
4135,457.12976535790756
13442,456.24952972314554
6328,464.2173641361122
17116,466.94036169570404
18615,1189.4046108148655
19271,325.50583258928174
20425,491.25047558761446
6236,858.05758607712
14059,366.8040775715126
16005,449.5905334358788
20144,337.6111743632383
16410,424.7884499808042
1158,1577.3337551378795
19062,701.5823760761608
18358,492.79586982649346
1551,320.1784507954242
7676,449.9698649032755
17652,1892.4283812250394
16236,457.3942518872068
6935,456.24952972314554
7010,457.22763172881434
17772,456.96314519951517
7561,1049.8711911599203
6373,459.8120116913491
11673,243.16695983767588
12814,604.9817217225453
18585,1216.0098856717314
4351,464.32783180221594
12754,1899.0223415106088
329,1289.8543421960028
2690,324.89811229449424
15247,286.09996520641164
16938,330.031371270059
20385,338.33935274181323
15251,506.11899815294777
6247,259.6296305433129
15990,2417.479830048809
10572,821.6071204337691
13636,419.4224174003553
2599,368.52474677337665
10199,491.2231090094773
15540,316.30772948609933
20816,295.79501760887393
7111,393.6768264490163
4622,491.1226718394146
3357,492.50236111217885
18520,273.997968093685
4561,345.8286381575098
5978,1761.205005788963
470,2202.4121384000155
1782,417.92673476314644
4023,503.87150188592784
2183,456.42822213648407
17844,460.48112213600785
19739,366.248777651373
11632,449.3065533074382
13689,423.4414853511325
10430,440.7122326089657
638,329.96538756249544
8922,618.2022797630623
10779,455.42803897202816
6643,430.004085178978
7555,481.39156980338856
11840,1213.447969665706
17133,335.07826532920257
4882,801.3123631942789
19778,339.3318576728578
6225,2409.286515273455
15320,261.5168761367203
12907,324.7894071132365
17503,459.8120116913491
10581,2596.6855950193813
13424,1050.9932541478363
9687,635.8711634713218
8843,523.4082263890309
15236,352.3262505391064
2652,449.5905334358788
15500,821.1121288266571
20224,457.22763172881434
12954,737.5312309573951
14717,2464.1043314004237
3807,496.25619667570066
17391,445.7442546698921
9963,389.08069578374506
14489,488.66177093038453
4254,2463.847537352781
19393,596.679853880845
645,383.4435638890991
8366,455.55409890325205
18790,452.0229963650885
10992,419.0256441849682
11843,693.5444982399063
244,1860.0417634862958
8977,1016.2376602905498
15850,449.67312674289957
11356,456.96314519951517
9563,475.1873354745742
2557,464.9899750911121
9670,821.0218738735131
746,342.1853058453166
13164,307.9525489607357
18121,456.52353275211436
20287,467.75605499440576
5567,464.3991886240691
25,1204.7123206323204
6593,889.6525098239356
13426,1838.0928109838
11318,325.58239148466606
20825,821.1121288266571
14477,2320.1152078464656
10600,2516.9563509479663
15396,431.36732176062134
3205,753.1175924233523
5823,2394.4686312192503
1185,460.0646446507666
13065,330.5785747624298
7800,651.2890633062754
17854,259.6296305433129
11032,295.4189731689114
12510,565.6729358159619
6391,501.21848227016494
12240,454.76836659255537
12700,494.83588482275235
17283,407.52260021945716
11564,456.96314519951517
3507,597.307330787954
17386,1497.0472082645454
10788,1627.1440637711198
20592,456.16740020595233
17498,365.84123044873405
2242,456.9819472702812
18775,339.3393380145738
5372,460.78888353951663
4560,357.8794429376954
2498,495.7443587012669
20177,1455.6530356292087
2353,259.6296305433129
1908,452.0008950423979
4834,456.41614988153805
17522,450.2835927041121
4263,1547.3312928386015
14434,307.16184178930047
13158,344.53243207325664
17260,407.32657164890225
12420,423.99399055841445
11135,467.9606391460926
16423,509.41797310841605
3354,358.6566703750549
13352,334.53323701800826
10414,456.7429320339088
20172,413.6199498480612
5024,593.3733291033071
17242,456.8709777719132
17145,470.2115257030969
12335,481.9527459456183
15382,449.887865476209
6942,567.5528375684642
2297,618.2022797630623
10979,3054.7144694919907
7679,465.18579076660575
11710,465.0140178168203
7640,495.2315543621213
10636,449.3832190432348
10351,459.6641219267633
1069,1129.1347988742966
7653,602.5081563500007
16121,348.30244072353776
1061,477.9489832937699
1800,326.38745537926917
1766,449.9802014953347
13416,365.84123044873405
10629,824.7473628942345
4535,452.0008950423979
8414,491.86672616796045
14094,290.94679725029755
7803,472.5703488706664
1612,431.4263156510797
18746,445.0982918094459
18317,455.542316603204
1533,376.99399439455016
12475,1162.1646857107523
2239,504.392392105039
5388,464.2173641361122
730,1056.5827471242596
688,465.2425822161193
19072,460.3492710921158
3796,460.7554238718277
5176,1864.874966954852
3493,330.39430305040605
16052,2087.868480169502
2612,1114.1946031708533
8140,302.18299382465347
3495,650.1035612575827
1366,449.57372779142327
8291,586.1199616014787
14579,360.35771043902787
16202,455.55409890325205
3626,424.4267950800805
2147,500.56664866809695
2314,489.2092467342104
13906,503.4507655162416
14595,456.5205869315264
4062,394.571858765775
9905,272.88516728469716
851,568.3373875931036
15419,546.5628493906883
7151,1206.094602900585
2814,326.4344816023035
16931,2826.0279267775027
3044,784.2244782096035
1589,484.5685087189796
19013,449.71814891745447
4086,1185.1656992386866
7549,480.9417228874225
16063,1229.765638066568
9001,2624.3660757379776
4722,711.3103852491328
15762,1378.9054969691517
8437,514.9987699269697
12392,1149.3922549657432
15566,837.7412445050597
10526,1642.7725838007275
4209,377.7838291892384
5368,319.8898371460342
9380,446.5092695938731
9723,516.4840006951226
11187,490.355993295156
17565,846.4805953415537
6438,465.09155307196505
8522,455.2778300739048
8809,587.8439481630198
19460,379.92053875228913
14810,464.3104389291353
1247,406.70330900500454
6451,507.5651961366599
13446,392.78775228897985
4294,454.4940648567356
11105,787.8203789027806
4706,458.67721172618457
17223,476.8729721636364
990,452.0008950423979
13938,455.69693867458165
13128,986.9480505189113
13510,493.07796519087907
1068,455.2778300739048
13669,449.67312674289957
10232,413.3821263719785
10895,413.8194648988692
14074,535.9860843942553
20712,334.3759423320179
3243,505.0289062540955
387,319.20472664382845
11797,465.09155307196505
1558,515.2497070912417
5242,420.0420044010904
1802,449.501687930727
17427,446.457317617579
1481,939.7547774924745
13575,464.3991886240691
15603,452.0008950423979
11054,1244.6616552250775
2331,418.1883575159092
732,1003.2754495623814
1733,1437.67574148535
9618,334.7295790289255
15303,441.1895812045257
13792,493.0162948185617
4292,530.2603136856013
14704,888.8750741140715
15015,1269.2013143715112
13466,1647.5234006438368
20319,464.1692112380322
15305,379.66836186677546
18117,449.34317870320865
19252,274.89821501447676
709,191.47522087624466
19274,457.05768905969103
3958,456.1276596509001
15019,456.1516633522388
19331,1121.9383215582031
4411,449.2182838035504
128,326.11502864681785
11741,350.85192401899724
6930,459.91224830695444
9246,465.1570253509587
8047,641.048959787612
729,538.121571887226
15973,449.49868810125264
2739,470.47242253226017
4679,454.4940648567356
14708,457.3966752143513
6276,565.8283468889011
7920,260.12252530817096
29,449.3872249659649
8155,457.22763172881434
2347,409.7595506260399
16350,1394.6736401623643
10236,455.42803897202816
3114,460.7554238718277
6427,502.9912550494876
13414,449.3415487392774
17466,440.2476535629788
8183,1362.5546515873211
12243,502.21930393891637
12316,403.90867776398596
9501,456.96314519951517
12366,449.4916494362139
12836,455.2778300739048
711,457.12976535790756
8426,2115.770439411401
19572,457.73590460146215
10574,431.719484014127
580,2998.806520394686
343,496.93290672280517
10385,452.0008950423979
17398,342.6958468626895
19410,457.22763172881434
16873,460.7554238718277
19758,456.2778482935812
17003,286.58950023915526
14741,449.501687930727
5571,460.48112213600785
6197,979.2416130426607
1189,1767.903351097172
2446,419.742892051245
17022,327.1160410022833
3990,480.51557126359074
12783,382.1265073318386
13224,457.3033735182242
9215,314.50369026655284
550,574.2781993257636
3292,259.23554284879737
14654,786.2468130518566
7780,449.22470981571655
2749,485.64769463597787
19794,455.9850431938464
10733,456.41614988153805
8097,453.137546736908
15204,838.3649089705618
3676,349.5063556504843
13054,314.93062188294175
17232,1435.764746679561
13820,536.6523848146388
3374,337.82320000956884
18259,258.6786067232236
5586,490.3791289624263
16787,432.4964284610889
7975,520.0688275474379
20374,418.68714128273194
13162,384.21269394347286
19176,452.45028788137967
14995,457.23744693533496
12944,1847.5646672392259
4950,452.53081877491525
20433,512.286238962168
18536,2494.016378940126
2929,491.8103423023715
11195,331.99184320421364
15592,449.5522377659713
139,317.66395731531657
15231,456.1320243709497
8688,456.24952972314554
14807,497.46262937318136
2718,431.36732176062134
18410,410.9758173734405
9043,318.4478341915408
1680,498.01199513029917
4840,332.60280213273785
17128,456.78801928141354
3834,455.8185854325513
13742,1911.034524629895
7171,445.27924184476046
875,388.6102237725719
15239,464.29726076900243
5785,449.34079624311653
11379,349.5537333057553
13956,516.312846990299
8042,463.15884629275484
1896,419.98351387747977
15770,1918.5451629767388
18698,419.9424914446098
19655,289.11000315283434
4035,327.03592600214114
6171,460.48112213600785
17885,455.61322689487275
16217,1128.6382017777119
18979,449.2222897262804
7246,456.6692574096764
9339,1653.5366507585768
20407,2487.2837001154767
17209,464.91910048388587
9176,3010.6348536214086
14523,514.6636803414236
4168,999.9924052355395
2558,419.6884436421673
11058,476.8729721636364
15093,465.09155307196505
15556,331.75438825829434
10648,411.63053799465393
14028,855.0834097209778
18103,452.45173205901705
17511,460.48112213600785
2392,449.55321367777
4723,329.0732471551967
2562,509.62108868732815
12394,348.25892987744214
19707,1211.5993716662208
426,452.09944395471456
18789,459.00504942729265
13676,338.2810538726391
9100,510.84461656003833
10567,377.55601124372737
3037,545.2235776397516
16338,2530.9042398637635
5949,821.4852551694123
12518,407.6454318995478
13488,452.0008950423979
13118,1917.1600101036477
6714,1183.428189538609
3575,491.45708282060565
13671,1157.7255182062074
12571,1181.212451099019
19919,341.08544443617484
12631,452.11535800715995
14883,347.4439659690546
14425,445.4001308216887
13949,491.25047558761446
14178,1234.942430417282
5892,443.92458332150915
10987,1183.428189538609
6319,457.22763172881434
19585,513.5485125118738
11214,661.3890219485543
7844,1424.1169396797484
9848,360.34551228167356
9290,511.3664133276307
10436,399.05459373309617
11940,501.4144531365338
6045,455.82520215439456
18659,510.83443349143556
18810,308.84112709039726
1613,449.7426911659659
7415,455.542316603204
19011,459.91224830695444
3659,452.0851586235557
19607,417.0093955354249
18932,330.031371270059
6926,481.66052515479305
8025,338.32988537651045
5905,453.6585793081206
5479,392.8601602574062
15891,272.3851478880262
7392,456.96314519951517
20093,457.3942518872068
10165,496.036054916288
18107,464.3104389291353
13441,524.3322325381988
10444,449.3832190432348
1828,1235.3719905915896
18971,1162.1646857107523
9698,457.43540732303677
586,493.0662183217974
16909,458.4249221050823
2710,428.15741539447407
7133,1131.5692003465417
16648,328.60066445078013
1897,645.4687725602238
2490,289.0125168230911
344,379.50643914500097
8713,442.4015855771212
11778,1933.510281644444
3217,483.29477093875283
19879,2593.7727291425344
11415,429.7640791395157
2655,378.03627278158
1959,491.86672616796045
4471,375.5239647458507
2811,413.37489289241876
13950,926.0051931203325
16650,1217.3560010797244
11626,598.1734978764089
6481,452.1765374212285
7468,606.5225362612596
6858,430.1618625773212
11238,747.5980777836356
6548,311.8527914142866
3757,382.16927812508914
6768,452.18497777842015
12061,908.9940883574845
6023,2464.420082706737
110,449.3690392101455
4663,319.24509115162255
9180,199.16890603554998
11075,449.501687930727
13866,487.47199431597073
11644,488.68589464785254
13503,449.501687930727
8466,449.9798861588017
1160,3087.9743171349355
19586,271.70880454296315
11548,248.4019630913258
9313,431.0358232805169
15160,449.4337688784792
8830,467.9567428466962
10661,321.22086106450143
13702,502.9912550494876
6856,460.48112213600785
5394,338.5246359348564
18883,467.9567428466962
20783,457.73590460146215
9150,452.45028788137967
11871,303.6330997366877
14733,458.5086338847912
13754,464.51194737948816
5092,477.26492770504393
8654,457.9293634111926
20402,318.4302778670944
11429,317.7645724414349
3534,1043.0551381949792
7760,456.42822213648407
20654,566.4348983365539
4233,436.65469953472405
10714,440.0569091215949
4273,1456.8352122611598
8691,1841.7941856005036
20255,2187.2882778330772
14119,457.22763172881434
16106,316.4085649807485
5519,1907.446908825779
5897,407.6454318995478
535,1171.8567775338834
20887,413.3146243973363
13601,457.23744693533496
3988,1879.0598012133514
12201,632.4035081095482
6633,448.58216280414626
3720,635.8711634713218
12915,416.0290037617882
15110,638.0474823303082
17031,460.7554238718277
14987,436.807612710736
6257,260.16948404826263
1065,886.7563530060214
7529,457.2636675987925
5657,459.8635305032769
3258,314.3944169259189
17235,488.68589464785254
9938,570.5697203872601
4640,439.7944536668166
9606,337.4417390156645
5484,455.2778300739048
11825,459.86839485615735
10487,456.52353275211436
18022,456.21986457069465
1436,323.70470673225566
5622,452.45028788137967
4330,648.6279486794763
14450,318.0967233844418
20805,1164.9103418407287
10680,692.7549474433264
4588,959.1775214136746
679,465.2425822161193
3211,328.89639000446783
13047,1999.8858233816272
6275,463.59726326106914
3346,456.6363300805935
14513,457.22763172881434
10878,473.77874862755624
13410,457.4829761812706
6879,321.9479171318438
4462,463.8274726407565
4921,455.55213180972453
5291,494.3458308383025
5420,326.06674469634027
3778,593.1208473897077
20931,326.344884653105
2550,2409.2735083699154
15224,1607.6408244376576
11802,697.0965826787422
12912,183.64410555476746
15005,2348.1209128106534
3193,452.934565172368
17196,353.319450939494
3326,829.7731803849639
10141,591.8653429621518
7992,532.5091922765614
7521,1142.8708523434022
8527,491.3422925090752
9829,385.8152098699356
8510,353.5055986972231
16055,459.64563658739286
20677,1424.481598657188
16868,909.0785013047342
10660,1270.2403342625469
3531,448.69342224595533
7098,449.88316171746095
3132,1463.4957218038753
18682,385.5793180707217
13185,1701.139412074033
3545,565.0426852836171
12030,449.19871399877024
5266,494.74808186716297
11516,460.3880473429848
15179,1016.2376602905498
9769,258.6786067232236
16379,332.60280213273785
18032,458.06318610622804
6817,457.23744693533496
15834,504.3994708478797
14037,346.74576646963743
10868,455.9850431938464
16536,635.5671834792881
16418,318.1316446510391
3341,380.7714377689852
4493,1171.3535524424278
674,2127.0035053410534
14331,315.24328278506226
20482,385.89279966455496
16250,373.0884140883227
8978,461.13824816893714
19775,821.4852551694123
5296,493.9664210007549
18511,492.50236111217885
5258,819.3836950506693
10732,316.73004715208907
1789,2249.865690942969
20541,338.732567628603
18844,410.90050876117095
7029,502.66398371925357
20227,449.42559819619436
12456,802.7061677095036
19760,510.84461656003833
18417,466.7873242304817
17066,471.3320187597901
13745,449.3111352314323
9653,936.2656273100946
20079,468.0493456063045
20364,315.62646199799417
4125,456.01756140618767
20307,455.5681685672059
18502,455.38907673376974
3520,456.606491242614
10792,408.6148152668181
8386,1131.0896247025655
8337,457.22763172881434
17089,449.53049331982
4984,329.1151416224591
7816,449.7171730056558
11008,893.3443377421887
8573,568.8570649487538
543,304.746992620981
16401,356.3082612279071
8543,435.2139764288117
5013,455.01737363694025
9477,449.2222897262804
10725,463.4507723641914
2774,455.2778300739048
9997,449.3065533074382
6162,585.8314132514325
5080,467.5599987747285
8647,1463.4957218038753
10905,458.7307476914728
6125,483.5768663031385
15331,605.3657549059766
1796,290.39578691050804
16898,738.6307783126475
15569,460.48112213600785
6756,627.3981173544919
452,458.94687759638015
15857,449.0230716199396
937,480.9417228874225
16380,449.3832190432348
7040,325.50583258928174
11588,367.76445454447867
13865,559.6562178594257
11090,1016.2376602905498
4234,318.7278718755576
14767,582.8465602822108
15873,335.51756787914735
12299,510.41893534346923
7566,515.9278413907515
9069,1422.199476385795
8581,468.1525361781235
7877,457.23744693533496
7604,418.7748641787459
3456,1185.1656992386866
4969,821.1121288266571
10655,465.64458600730075
8568,330.87812392771093
15628,514.5054491315439
18638,458.8933235204308
8778,549.578535328819
12164,448.62542563338565
3305,908.9940883574845
173,357.0281012695634
6513,450.2421493332727
13596,463.8864137372488
17495,464.3104389291353
11368,456.96314519951517
18000,456.96314519951517
15446,435.6294523245871
8585,821.1121288266571
2714,464.3546835450727
17100,344.8987349798303
20423,753.2663517114646
4990,444.95664062354837
79,449.3690392101455
6017,843.8099557496679
18178,1317.919917074354
363,524.4238922670907
4869,449.2222897262804
6484,626.6101812686717
5782,456.78801928141354
2798,324.0607907272891
14926,509.62108868732815
11243,784.9370102667727
3801,633.1533908119353
14808,409.7595506260399
16142,1841.7162939987502
4828,456.52353275211436
10561,1978.6276644794245
19535,372.0239629494307
10515,335.48958691458387
17635,2714.284270159579
15967,254.0640711385506
8165,456.41614988153805
3799,456.96314519951517
8963,458.7307476914728
10710,593.3733291033071
5778,994.7514049471073
13658,356.7349586348842
11419,452.2338268946521
6312,1899.9073228047778
666,1858.0705058329636
15669,465.36929364801415
3107,396.4215234261942
17510,452.2338268946521
19084,452.11936392989
9743,1827.0876208095265
18316,506.7743722350933
6554,468.76417612481794
9308,511.7619982962415
14693,1837.992085445389
5777,1935.3507700347582
12810,488.68154777891107
3021,488.9539917212098
16507,532.2303478271937
7625,452.73590225241776
414,326.2186940268248
7044,354.71311263508886
7508,338.43876589152353
11531,463.2671300451736
8142,1021.1768692713591
17749,290.94679725029755
3753,338.21556901183544
1211,456.29427980929256
19826,994.2184091179762
11726,493.0662183217974
7779,449.2687560784728
18251,467.9894045617397
19330,456.41614988153805
14223,492.50236111217885
15000,392.74544827287866
19853,334.6816243876923
11640,1724.0408031929046
7124,1767.71195081901
12477,464.6050221725112
2911,590.1390611968259
3452,463.21282121604344
5639,191.47522087624466
5267,859.8569884661996
17457,458.7307476914728
17946,376.69792734035855
19926,520.1484448724336
20204,562.87943932355
17447,464.3546835450727
18998,314.3002332767674
3288,381.994705078656
2007,401.6084071190098
14190,2461.599729607738
19349,456.96314519951517
5954,459.64563658739286
2611,297.2237500500642
11309,830.3173579119762
16068,618.0331753035448
2237,463.7594345047679
20222,467.6992635448923
8758,491.50428688510584
11212,513.4809808135985
3920,786.8605979536662
15141,1886.4329923880578
13117,491.76115652222467
6650,2216.291146915225
16677,466.7873242304817
5546,417.1953102916367
7880,452.9153880955231
1492,321.22086106450143
11478,607.1395148266474
617,440.2476535629788
20958,456.52353275211436
10584,490.91442072866084
12198,452.45173205901705
12639,457.23744693533496
18038,459.7740773387199
10363,331.13759946234995
9272,465.81132440884517
20146,456.96314519951517
8306,377.9901066312726
18273,462.5283750501066
12905,327.1160410022833
8737,1176.1746364798205
18424,476.8729721636364
4048,327.4512853625181
20281,481.39156980338856
7927,338.41346145057287
12070,418.7437980392567
14354,360.9167574533034
15726,449.9698649032755
14548,515.2497070912417
1119,376.5163954004508
5232,431.49385533239825
16849,1978.572346379564
11115,449.3259295698112
18733,1131.5692003465417
17204,391.6200202071247
3173,914.8378853646844
13326,379.6642011747588
6051,493.8875077409312
10479,432.7503865388281
19309,587.3362633027599
10000,2618.2342591252523
11245,449.3259295698112
15639,497.4567571963056
3364,475.72625477322856
14857,3141.58509390465
16703,421.5598301109009
9196,713.8185951294357
5667,456.96314519951517
7130,532.7363694133973
2822,1853.8807546397827
1576,315.24328278506226
145,456.1516633522388
6007,2447.5016752143024
2406,465.38949615519675
5142,1915.784829346304
9774,449.59870411816365
3219,460.48112213600785
8274,296.26315373041217
8001,939.9109780519619
8708,2487.2837001154767
1667,1265.8805196598728
1820,257.63112608432505
4359,456.41614988153805
12644,462.5696872993298
7428,449.34317870320865
3421,834.8491954034381
3624,502.5377579765816
14012,352.0513207547385
1081,407.32657164890225
4774,494.42334042990706
16978,343.09604956061304
9421,784.9370102667727
11839,417.16580969055246
18760,457.22763172881434
16194,2409.286515273455
14322,480.9417228874225
11291,449.3690392101455
16156,450.0175985388559
9004,334.08547625935813
5230,2208.353413634638
11393,1348.4972749784265
6282,466.0867686936532
