id,price1
12515,542.7942464770003
4646,546.9296897900515
12416,456.67415322303845
9059,1581.5055939082813
663,299.4241265542005
1281,1130.9835897118292
13060,343.37468226241015
17418,443.2400403410544
7804,456.67415322303845
3350,299.4241265542005
12037,299.4665402321999
4850,830.1873264919964
17934,441.8535818751971
3168,522.4431814887913
18958,456.89312646036467
12439,387.40892151276694
4375,456.67415322303845
15982,1680.2027519150113
17103,546.5036716489818
8954,456.67415322303845
9520,1861.1417279766333
10840,821.1010136410798
19041,442.28310980799233
13239,523.5610266156053
16580,456.67415322303845
18811,299.4749032912897
197,456.89312646036467
4026,456.67415322303845
10693,299.4665402321999
20221,1538.917933265716
11677,561.5996053240017
5555,546.6225683010069
14561,769.2872581896206
2520,446.3506196515983
7689,575.6342451672344
3652,456.89312646036467
19418,299.4665402321999
20089,770.364702053837
20704,299.4241265542005
1408,299.51731696928914
6304,1231.7155696737836
8071,546.5036716489818
20777,299.4665402321999
1265,797.2076332663852
13362,1822.2776534803559
8762,456.89312646036467
19082,456.67415322303845
15722,820.491595444754
14096,299.4241265542005
10607,546.8107931380265
5940,561.4335046227546
20025,456.89312646036467
9450,456.67415322303845
12861,299.4241265542005
9448,456.67415322303845
16324,369.2574837427147
3163,556.494363489368
9126,448.8549232442697
6429,299.51731696928914
1028,299.4749032912897
17692,542.0598269207338
14341,2073.133602456421
14378,456.89312646036467
6052,456.67415322303845
12538,456.89312646036467
16707,299.4241265542005
10151,456.67415322303845
1350,456.67415322303845
7235,456.67415322303845
17369,546.9296897900515
2379,769.5785420622312
18895,456.67415322303845
11253,456.89312646036467
9823,299.4749032912897
11028,401.15908037549576
2464,2007.9926459264495
9077,546.6225683010069
6964,456.67415322303845
9172,456.67415322303845
15590,770.364702053837
20552,456.67415322303845
9861,546.9296897900515
8735,456.67415322303845
7486,456.67415322303845
2472,299.4241265542005
14076,375.1129595036581
15998,456.67415322303845
19164,456.67415322303845
5654,299.51731696928914
16831,284.0446741412921
3268,546.9296897900515
6076,1750.0548817282317
17300,456.89312646036467
14287,299.4665402321999
5243,299.4241265542005
1749,456.67415322303845
13661,547.3162313197921
9727,456.89312646036467
8637,2947.8502949603544
17817,546.9296897900515
19256,979.4145692174703
20948,442.5545502364351
18497,1663.8390023991676
17931,299.4241265542005
2926,456.67415322303845
14636,332.70910930078816
4614,471.2735887177211
9580,546.9296897900515
8780,1221.2231007412308
9891,284.0870878192916
5647,456.67415322303845
8268,299.4749032912897
7988,447.4684647784123
10832,299.4241265542005
17362,1134.1295949277355
20293,562.3495815965124
8564,456.67415322303845
10970,474.48320609095987
15447,456.67415322303845
602,458.17610450249447
8072,456.67415322303845
17129,456.67415322303845
1777,299.4665402321999
9532,1435.12580727195
11729,548.5012420878029
19299,739.7556606873861
12449,299.4100499962981
3090,456.67415322303845
230,546.6225683010069
12408,1069.988520453095
475,343.16412756694126
4703,299.4241265542005
3806,456.67415322303845
6797,2353.470610838279
5472,456.67415322303845
4289,546.9296897900515
13487,364.7867666556906
17914,546.5036716489818
5515,455.16624572457187
9014,456.67415322303845
4017,456.67415322303845
16510,456.67415322303845
10280,456.67415322303845
20207,2093.1614566062785
19461,1154.3481412286305
3482,299.40168693720835
12566,563.6380773971151
10688,827.4290670944958
18859,456.89312646036467
3863,456.67415322303845
19764,299.51731696928914
6229,1875.6936454392148
10586,456.89312646036467
7062,546.6225683010069
3967,542.6281457757532
19553,456.67415322303845
6720,456.67415322303845
18677,456.89312646036467
16647,1213.9783620530782
17121,456.67415322303845
19281,369.5044381268706
17380,345.3062113867615
8186,456.67415322303845
17076,359.2826841501374
9178,456.67415322303845
12667,359.6152944886562
16413,284.0870878192916
554,456.67415322303845
18835,456.67415322303845
1985,546.8107931380265
9080,456.67415322303845
16043,701.9005459413976
5305,390.6573999506644
4,1840.348501863294
12065,456.67415322303845
2578,556.3132200109251
12916,556.6604641906151
19512,546.6225683010069
1723,546.9296897900515
19115,456.89312646036467
7601,284.1378645563808
9139,1677.5811580884942
7937,457.4779889030306
17500,2971.9352338937206
8640,456.67415322303845
1834,546.6225683010069
3555,456.67415322303845
19177,299.4749032912897
12857,448.6921022299703
14988,299.51731696928914
1541,456.67415322303845
4412,2501.935348868269
3738,456.67415322303845
13227,456.67415322303845
9885,556.3132200109251
19114,342.95993491176455
1833,456.89312646036467
12565,387.40892151276694
10024,456.67415322303845
20756,442.28310980799233
5269,1086.7224486076566
15080,456.67415322303845
4403,299.4665402321999
15471,456.67415322303845
13686,542.0598269207338
17434,456.67415322303845
20739,299.4665402321999
11338,1101.984412957952
12255,2968.456695562479
15086,1795.6879601282974
17684,413.4990904451853
12726,377.09141560693394
8400,456.89312646036467
20741,2609.394851194403
17802,299.4665402321999
13981,576.1849227012744
9872,456.67415322303845
10401,284.0446741412921
12704,411.1463890886562
12274,1755.1598790136113
14698,456.67415322303845
18141,546.5036716489818
11303,561.2811566202419
4038,456.67415322303845
2993,456.67415322303845
15855,456.67415322303845
10953,546.6225683010069
18303,456.67415322303845
8595,299.4241265542005
9936,382.8433036403605
20314,299.4665402321999
1809,299.4241265542005
1746,446.3506196515983
4169,546.9296897900515
8869,576.1849227012744
13743,456.67415322303845
7305,456.67415322303845
10409,346.5211582345177
17730,442.28310980799233
15521,299.4241265542005
291,456.67415322303845
678,518.0958603994083
54,456.89312646036467
4370,299.4749032912897
6765,2373.3260081971903
13045,456.67415322303845
15385,456.89312646036467
15655,456.67415322303845
7976,456.67415322303845
11845,456.89312646036467
18010,442.6476913939599
6850,398.60292611404435
956,1478.3562001650916
4171,456.67415322303845
4569,1666.169132992797
3420,456.89312646036467
19528,1803.950971894651
2186,516.709401933551
11731,398.45996631620136
4041,456.67415322303845
15345,499.71137135102765
18819,456.67415322303845
16464,299.4241265542005
4458,456.89312646036467
11463,456.67415322303845
2935,546.6225683010069
16880,456.89312646036467
1422,456.67415322303845
20019,283.9626841648006
11707,283.91190742771136
4769,546.9296897900515
18650,587.4696483395306
17614,299.51731696928914
8823,456.67415322303845
10037,446.3506196515983
14743,383.1656812737646
18279,1100.3452788047848
499,456.67415322303845
5819,456.67415322303845
16588,299.4241265542005
18772,546.9296897900515
7485,456.89312646036467
13217,456.67415322303845
2296,546.8107931380265
8964,283.91190742771136
18062,456.67415322303845
9799,299.4749032912897
9279,456.89312646036467
18852,456.89312646036467
1597,1505.8776252993607
78,299.4241265542005
19516,299.4665402321999
13701,299.4665402321999
8428,456.67415322303845
2404,456.67415322303845
4529,1875.6936454392148
8918,546.5036716489818
16984,456.67415322303845
7237,456.67415322303845
5598,387.40892151276694
6588,456.67415322303845
12770,1108.2028546724594
11582,456.67415322303845
1381,441.7865696390049
17107,2366.2464412471268
5549,299.4749032912897
9476,769.4544053426151
12945,769.2872581896206
17178,456.67415322303845
6587,547.3162313197921
16459,456.67415322303845
8170,546.6225683010069
19000,456.89312646036467
8197,546.9296897900515
12084,456.89312646036467
12996,3053.138716991834
12033,456.67415322303845
12295,2776.6087384598445
12184,283.9626841648006
15953,316.1369859932912
2466,333.33289888354466
17305,284.0870878192916
20850,456.89312646036467
18266,1276.30882296662
15094,456.67415322303845
13281,935.9162229424695
10296,456.67415322303845
7094,299.4665402321999
6034,456.89312646036467
5234,572.9924363183627
10617,456.67415322303845
16897,827.0870534073015
7759,442.12219521424026
19032,3538.021554798032
9054,569.5058960044381
7153,391.73895691581527
20214,456.67415322303845
13598,561.4472573214888
13801,546.5036716489818
3741,456.67415322303845
8716,456.89312646036467
2582,546.6225683010069
13178,561.5996053240017
14714,547.0091098307474
17794,299.4665402321999
2930,546.9296897900515
3078,546.8107931380265
8343,546.9296897900515
872,456.67415322303845
20298,709.7560341712183
14054,456.67415322303845
6388,769.5785420622312
18332,456.67415322303845
4247,447.40145254222017
6651,2375.0774910716787
7782,474.8508052920652
19403,299.4241265542005
138,456.89312646036467
9327,542.7942464770003
1147,456.67415322303845
6422,339.465063431633
11768,572.9945583442196
15130,547.3162313197921
14686,561.4472573214888
4748,456.67415322303845
15578,299.4241265542005
952,542.7942464770003
15398,299.40168693720835
5889,299.4665402321999
1768,456.89312646036467
18210,2592.0076523993653
11676,1942.2516112680403
17783,769.2935447089592
8347,456.67415322303845
20686,456.67415322303845
6025,1981.08185162288
4504,546.6225683010069
5290,440.8033024714934
8528,1231.7155696737836
10718,547.0091098307474
3450,299.4241265542005
20444,408.75804823571355
6628,2339.7904087380634
19052,546.9296897900515
5261,456.67415322303845
11067,299.51731696928914
3264,456.89312646036467
11127,546.8107931380265
17385,546.5036716489818
18348,456.67415322303845
2364,769.5785420622312
11814,542.6281457757532
18783,456.67415322303845
4164,770.40916476937
12936,1950.8350556604248
8210,456.67415322303845
13171,456.67415322303845
6207,456.67415322303845
11631,299.51731696928914
12720,471.1074880164741
15869,546.5036716489818
14769,2401.5112778382136
14288,456.67415322303845
4135,456.67415322303845
13442,456.67415322303845
6328,456.89312646036467
17116,456.67415322303845
18615,1548.721451538282
19271,299.51731696928914
20425,547.0091098307474
6236,828.1142005573092
14059,363.511465286189
16005,456.67415322303845
20144,299.4665402321999
16410,456.5960836985572
1158,1741.210401899929
19062,774.1078658420998
18358,546.6225683010069
1551,299.4749032912897
7676,456.89312646036467
17652,1997.9867956735523
16236,456.67415322303845
6935,456.67415322303845
7010,456.67415322303845
17772,456.67415322303845
7561,770.243064068123
6373,456.89312646036467
11673,284.0870878192916
12814,565.8130700354761
18585,1069.9314615157398
4351,456.67415322303845
12754,2432.878129825587
329,1125.3096669526583
2690,299.4665402321999
15247,299.4241265542005
16938,299.51731696928914
20385,299.4241265542005
15251,456.67415322303845
6247,284.0870878192916
15990,2389.2749917998112
10572,456.67415322303845
13636,449.53555720270566
2599,373.1348207650789
10199,547.0091098307474
15540,299.51731696928914
20816,283.91190742771136
7111,375.58678375890094
4622,547.3162313197921
3357,546.6225683010069
18520,335.5015432314342
4561,364.13737067435613
5978,1917.8169277369775
470,2065.820424550686
1782,456.67415322303845
4023,546.9296897900515
2183,456.89312646036467
17844,456.67415322303845
19739,332.91966399625693
11632,456.67415322303845
13689,447.4684647784123
10430,456.67415322303845
638,299.51731696928914
8922,576.3095718356835
10779,456.8150569358836
6643,542.6281457757532
7555,546.8107931380265
11840,1139.6576514743538
17133,299.4241265542005
4882,709.7560341712183
19778,299.4241265542005
6225,2633.822638406332
15320,299.4241265542005
12907,299.4749032912897
17503,456.89312646036467
10581,3032.1840579101877
13424,1216.9207956467424
9687,546.5036716489818
8843,542.7942464770003
15236,299.4749032912897
2652,456.67415322303845
15500,546.9296897900515
20224,456.67415322303845
12954,827.8474612790066
14717,2387.538608836265
3807,546.6225683010069
17391,456.67415322303845
9963,456.67415322303845
14489,546.8107931380265
4254,2460.6577289447805
19393,561.4472573214888
645,336.5500466344651
8366,456.67415322303845
18790,456.67415322303845
10992,542.6281457757532
11843,698.49416494068
244,1252.298284266702
8977,769.9650835919717
15850,456.67415322303845
11356,456.67415322303845
9563,546.8107931380265
2557,456.67415322303845
9670,546.9296897900515
746,299.4241265542005
13164,299.4749032912897
18121,456.67415322303845
20287,456.89312646036467
5567,456.89312646036467
25,1109.545395823974
6593,824.7985416750669
13426,2007.7540305406662
11318,299.51731696928914
20825,546.9296897900515
14477,2361.835354810054
10600,3082.8382509845346
15396,456.67415322303845
3205,460.4162333325534
5823,2605.4907775878605
1185,456.67415322303845
13065,299.4665402321999
7800,769.6205060438621
17854,284.0870878192916
11032,299.4749032912897
12510,556.6604641906151
6391,546.9296897900515
12240,456.67415322303845
12700,546.9296897900515
17283,440.73573674838303
11564,456.67415322303845
3507,444.6197131624096
17386,1911.7424308312768
10788,2382.343667277852
20592,456.89312646036467
17498,377.3227695134861
2242,456.67415322303845
18775,299.4749032912897
5372,456.67415322303845
4560,332.70910930078816
2498,583.7279017619747
20177,1597.3480703105874
2353,284.0870878192916
1908,456.67415322303845
4834,456.67415322303845
17522,456.67415322303845
4263,1658.3603196843787
14434,299.4241265542005
13158,377.3227695134861
17260,413.4990904451853
12420,454.2274792183353
11135,456.89312646036467
16423,530.4485851642187
3354,369.03873797509345
13352,299.4241265542005
10414,456.67415322303845
20172,387.40892151276694
5024,561.5996053240017
17242,456.67415322303845
17145,456.89312646036467
12335,546.8107931380265
15382,456.67415322303845
6942,769.2872581896206
2297,576.3095718356835
10979,3019.0766160961703
7679,456.89312646036467
11710,456.89312646036467
7640,546.6225683010069
10636,456.67415322303845
10351,456.89312646036467
1069,1088.8001412249562
7653,770.401522262565
16121,363.59352556044104
1061,567.8178893008512
1800,299.4665402321999
1766,456.67415322303845
13416,377.3227695134861
10629,547.3162313197921
4535,456.67415322303845
8414,547.3162313197921
14094,299.4241265542005
7803,518.0958603994083
1612,456.67415322303845
18746,456.67415322303845
18317,456.67415322303845
1533,299.79148246710764
12475,1081.631269053494
2239,587.1846509862586
5388,456.89312646036467
730,770.896448798674
688,456.89312646036467
19072,456.67415322303845
3796,456.67415322303845
5176,2428.244349087267
3493,299.4665402321999
16052,2344.4501246178957
2612,1240.171250778892
8140,299.4241265542005
3495,460.4162333325534
1366,456.67415322303845
8291,561.6036679842281
14579,336.88832898181073
16202,456.67415322303845
3626,456.5960836985572
2147,546.6225683010069
2314,546.8107931380265
13906,546.9296897900515
14595,456.67415322303845
4062,456.8150569358836
9905,299.40168693720835
851,843.5089973611571
15419,546.5036716489818
7151,1154.3481412286305
2814,299.51731696928914
16931,3139.257877277281
3044,546.6225683010069
1589,523.7581557803469
19013,456.67415322303845
4086,1137.9713426714163
7549,546.5036716489818
16063,1071.0025628902843
9001,2872.006678385037
4722,821.244267492461
15762,1526.0835050508317
8437,456.67415322303845
12392,1249.0321892133038
15566,1130.0977342421093
10526,2353.2366034740444
4209,392.0655583205652
5368,299.4749032912897
9380,542.6281457757532
9723,546.6225683010069
11187,534.2960150014001
17565,828.5118204584631
6438,456.67415322303845
8522,456.67415322303845
8809,575.6342451672344
19460,440.73573674838303
14810,456.89312646036467
1247,389.7456366784164
6451,502.61409657097636
13446,456.67415322303845
4294,456.67415322303845
11105,547.0091098307474
4706,456.89312646036467
17223,546.8107931380265
990,456.67415322303845
13938,456.67415322303845
13128,769.2935447089592
13510,546.6225683010069
1068,456.67415322303845
13669,456.67415322303845
10232,447.58709128000385
10895,387.40892151276694
14074,542.7942464770003
20712,299.4241265542005
3243,576.5714642310149
387,299.4241265542005
11797,456.67415322303845
1558,546.6225683010069
5242,446.7154089506828
1802,456.67415322303845
17427,502.44799586972937
1481,770.40916476937
13575,456.89312646036467
15603,456.67415322303845
11054,1248.932633458388
2331,442.28310980799233
732,842.6702063772495
1733,1454.0166036253042
9618,299.4241265542005
15303,456.89312646036467
13792,546.6225683010069
4292,937.1563301178815
14704,850.1482319855637
15015,1080.7672869518046
13466,1846.110188106498
20319,456.89312646036467
15305,389.1206788570086
18117,456.67415322303845
19252,363.30091059072015
709,283.91190742771136
19274,456.89312646036467
3958,456.67415322303845
15019,456.67415322303845
19331,1258.5190678841916
4411,456.67415322303845
128,299.4749032912897
11741,299.4749032912897
6930,456.67415322303845
9246,456.89312646036467
8047,769.6205060438621
729,707.7331019704466
15973,556.494363489368
2739,546.8902131787224
4679,456.67415322303845
14708,456.89312646036467
6276,708.8524023585567
7920,299.4241265542005
29,456.67415322303845
8155,456.67415322303845
2347,387.40892151276694
16350,1516.5019580721655
10236,456.8150569358836
3114,456.67415322303845
6427,546.9296897900515
13414,563.4622811311584
17466,456.67415322303845
8183,1521.667468180404
12243,546.9296897900515
12316,363.98959386746503
9501,456.67415322303845
12366,456.67415322303845
12836,456.67415322303845
711,456.67415322303845
8426,2108.5156688631287
19572,456.67415322303845
10574,456.67415322303845
580,3791.5870234975155
343,524.0267691193901
10385,456.67415322303845
17398,299.4241265542005
19410,456.67415322303845
16873,456.67415322303845
19758,456.67415322303845
17003,299.4241265542005
14741,456.67415322303845
5571,456.67415322303845
6197,770.364702053837
1189,2365.2544494793024
2446,443.6695682738496
17022,299.51731696928914
3990,546.8902131787224
12783,374.3791770106555
13224,456.89312646036467
9215,299.4241265542005
550,570.1794377245402
3292,299.4241265542005
14654,547.0091098307474
7780,456.67415322303845
2749,456.67415322303845
19794,456.67415322303845
10733,456.67415322303845
8097,456.67415322303845
15204,830.3991240769253
3676,339.465063431633
13054,299.4241265542005
17232,1207.5428455163867
13820,542.7942464770003
3374,299.4665402321999
18259,299.4241265542005
5586,471.7608727470252
16787,456.67415322303845
7975,587.4696483395306
20374,542.6281457757532
13162,379.5352986355564
19176,456.67415322303845
14995,456.67415322303845
12944,2029.0043607740733
4950,542.6281457757532
20433,456.67415322303845
18536,2600.9232577094604
2929,546.9296897900515
11195,299.51731696928914
15592,456.67415322303845
139,299.40168693720835
15231,456.89312646036467
8688,456.67415322303845
14807,494.23700642385177
2718,456.67415322303845
18410,441.92114759830736
9043,299.4241265542005
1680,546.6225683010069
4840,299.79148246710764
17128,456.67415322303845
3834,456.67415322303845
13742,2392.150277146657
7171,471.1074880164741
875,392.5616912850453
15239,456.89312646036467
5785,456.89312646036467
11379,299.4241265542005
13956,547.0091098307474
8042,561.4335046227546
1896,448.1490987368484
15770,2451.133933607229
18698,447.4684647784123
19655,359.82899192255326
4035,299.51731696928914
6171,456.67415322303845
17885,456.67415322303845
16217,1090.5296906991257
18979,456.67415322303845
7246,456.89312646036467
9339,1948.8011389332278
20407,2387.339524928687
17209,456.67415322303845
9176,3135.98832625393
14523,546.6225683010069
4168,770.364702053837
2558,442.28310980799233
11058,546.8107931380265
15093,456.67415322303845
15556,299.4665402321999
10648,443.2400403410544
14028,576.1849227012744
18103,456.67415322303845
17511,456.67415322303845
2392,456.67415322303845
4723,299.51731696928914
2562,576.1434711344366
12394,379.8735809829019
19707,938.7439113893462
426,456.67415322303845
18789,456.67415322303845
13676,299.4665402321999
9100,547.0091098307474
10567,391.83603605095726
3037,546.6225683010069
16338,2744.811857052125
5949,547.3162313197921
12518,442.46720359744097
13488,456.67415322303845
13118,2257.0711177235926
6714,1750.6187208651195
3575,546.7646531830122
13671,1129.160145835712
12571,967.2588800068228
19919,299.4241265542005
12631,456.67415322303845
14883,299.4665402321999
14425,471.1074880164741
13949,547.0091098307474
14178,1072.2487680565366
5892,471.1074880164741
10987,1756.7117102124007
6319,456.67415322303845
19585,456.67415322303845
11214,475.24433147480823
7844,1208.9352543902173
9848,299.4749032912897
9290,502.61409657097636
10436,375.1129595036581
11940,546.6225683010069
6045,456.89312646036467
18659,502.61409657097636
18810,299.4665402321999
1613,456.67415322303845
7415,456.67415322303845
19011,456.67415322303845
3659,456.67415322303845
19607,416.75372474486676
18932,299.51731696928914
6926,546.8107931380265
8025,299.4665402321999
5905,456.67415322303845
5479,442.12219521424026
15891,299.4665402321999
7392,456.67415322303845
20093,456.67415322303845
10165,456.67415322303845
18107,456.89312646036467
13441,446.3506196515983
10444,456.67415322303845
1828,1618.311340466784
18971,1081.631269053494
9698,456.89312646036467
586,397.38570876492884
16909,456.67415322303845
2710,456.5960836985572
7133,1087.2684977454308
16648,299.51731696928914
1897,769.2872581896206
2490,359.82899192255326
344,376.5425785641195
8713,377.62366060222746
11778,1929.7699316868388
3217,546.5036716489818
19879,2461.555177924935
11415,447.89799271120756
2655,379.3247439400875
1959,547.3162313197921
4471,332.70910930078816
2811,442.28310980799233
13950,839.9771251425764
16650,1345.2140032804323
11626,444.25775095272473
6481,456.67415322303845
7468,575.7906558299737
6858,448.6921022299703
11238,546.9296897900515
6548,299.36818036629774
3757,383.1656812737646
6768,456.67415322303845
12061,769.2935447089592
6023,2941.7396671013375
110,542.6281457757532
4663,299.4241265542005
9180,283.9543211057108
11075,456.67415322303845
13866,522.4431814887913
11644,546.8107931380265
13503,456.67415322303845
8466,456.67415322303845
1160,3985.97102307246
19586,332.70910930078816
11548,283.91190742771136
9313,456.67415322303845
15160,456.67415322303845
8830,456.89312646036467
10661,299.4749032912897
13702,546.9296897900515
6856,456.67415322303845
5394,299.4665402321999
18883,456.89312646036467
20783,456.67415322303845
9150,456.67415322303845
11871,299.4241265542005
14733,456.67415322303845
13754,456.89312646036467
5092,456.67415322303845
8654,516.9065310982926
20402,299.4749032912897
11429,299.4241265542005
3534,565.6372737695194
7760,456.89312646036467
20654,546.5036716489818
4233,456.67415322303845
10714,456.67415322303845
4273,1180.7713136729938
8691,1773.1299430308593
20255,2087.723584034366
14119,456.67415322303845
16106,299.4241265542005
5519,1838.0088685803635
5897,441.97220837678867
535,1101.6976281015045
20887,443.9882400226007
13601,456.67415322303845
3988,1919.2680906406315
12201,824.807950894464
6633,456.67415322303845
3720,546.5036716489818
12915,542.6281457757532
15110,769.5785420622312
17031,456.67415322303845
14987,456.67415322303845
6257,299.4241265542005
1065,871.0762702756704
7529,456.67415322303845
5657,456.67415322303845
3258,299.40168693720835
17235,546.8107931380265
9938,713.8659853144115
4640,456.67415322303845
9606,299.51731696928914
5484,456.67415322303845
11825,456.67415322303845
10487,456.67415322303845
18022,456.89312646036467
1436,299.4749032912897
5622,456.67415322303845
4330,769.2872581896206
14450,299.4241265542005
20805,1096.742059924527
10680,546.9296897900515
4588,772.3309590393186
679,456.89312646036467
3211,299.51731696928914
13047,1957.2696823898464
6275,456.89312646036467
3346,456.67415322303845
14513,456.67415322303845
10878,471.2735887177211
13410,456.67415322303845
6879,299.4749032912897
4462,456.89312646036467
4921,456.67415322303845
5291,546.6225683010069
5420,299.4749032912897
3778,575.7906558299737
20931,299.4749032912897
2550,2361.7402477072505
15224,1914.8258578834016
11802,460.33816380807224
12912,283.91190742771136
15005,2362.7240102654105
3193,456.67415322303845
17196,383.4098364863853
3326,577.0587482603189
10141,547.0091098307474
7992,572.9924363183627
7521,1091.934971236408
8527,546.9296897900515
9829,391.4581027214302
8510,299.4241265542005
16055,456.67415322303845
20677,1214.8168959810596
16868,769.5785420622312
10660,1067.9792873501324
3531,456.67415322303845
7098,456.67415322303845
3132,1261.8465029092267
18682,456.67415322303845
13185,2910.73722756503
3545,561.5996053240017
12030,456.67415322303845
5266,456.67415322303845
11516,456.67415322303845
15179,769.9650835919717
9769,299.4241265542005
16379,299.79148246710764
18032,516.9065310982926
6817,456.67415322303845
15834,546.8107931380265
14037,299.4665402321999
10868,456.67415322303845
16536,456.67415322303845
16418,299.40168693720835
3341,441.92114759830736
4493,1098.7823651556444
674,1974.6784735244782
14331,299.4241265542005
20482,397.5286977372874
16250,365.22508796733104
8978,456.89312646036467
19775,547.3162313197921
5296,546.6225683010069
18511,546.6225683010069
5258,834.3556100098286
10732,299.4241265542005
1789,2374.063546282034
20541,299.4665402321999
18844,441.8535818751971
7029,546.6225683010069
20227,456.67415322303845
12456,828.6666283019894
19760,547.0091098307474
18417,456.67415322303845
17066,546.5036716489818
13745,456.67415322303845
9653,769.9650835919717
20079,456.89312646036467
20364,299.40168693720835
4125,456.89312646036467
20307,456.89312646036467
18502,456.67415322303845
3520,456.67415322303845
10792,456.89312646036467
8386,1091.0216892788574
8337,456.67415322303845
17089,456.67415322303845
4984,299.4665402321999
7816,456.67415322303845
11008,770.40916476937
8573,769.2872581896206
543,299.4749032912897
16401,299.4749032912897
8543,453.8765206590772
5013,456.89312646036467
9477,456.67415322303845
10725,456.89312646036467
2774,456.67415322303845
9997,456.67415322303845
6162,575.6342451672344
5080,456.89312646036467
8647,1261.8465029092267
10905,456.67415322303845
6125,546.5036716489818
15331,561.4472573214888
1796,299.4749032912897
16898,546.6225683010069
15569,456.67415322303845
6756,769.2935447089592
452,456.67415322303845
15857,456.67415322303845
937,546.5036716489818
16380,456.67415322303845
7040,299.51731696928914
11588,456.67415322303845
13865,555.9260446343488
11090,769.9650835919717
4234,299.4241265542005
14767,561.6036679842281
15873,299.4665402321999
12299,576.1849227012744
7566,456.67415322303845
9069,1220.7105088656288
8581,454.5792044151197
7877,457.4779889030306
7604,456.67415322303845
3456,1137.9713426714163
4969,546.9296897900515
10655,456.89312646036467
8568,299.51731696928914
15628,587.4696483395306
18638,477.06401734753274
8778,542.7942464770003
12164,456.67415322303845
3305,769.2935447089592
173,299.4749032912897
6513,562.1834808952653
13596,456.89312646036467
17495,456.89312646036467
11368,456.67415322303845
18000,456.67415322303845
15446,542.6281457757532
8585,546.9296897900515
2714,456.89312646036467
17100,299.51731696928914
20423,460.4162333325534
4990,333.0814370995339
79,542.6281457757532
6017,1253.385594150315
18178,1513.1024960327272
363,699.131097417445
4869,456.67415322303845
6484,769.2935447089592
5782,456.67415322303845
2798,299.4665402321999
14926,576.1434711344366
11243,546.6225683010069
3801,769.5785420622312
14808,387.40892151276694
16142,2428.1864096859663
4828,456.67415322303845
10561,1936.1903724867557
19535,368.37876600934646
10515,299.4241265542005
17635,4150.837080247298
15967,283.9543211057108
8165,456.67415322303845
3799,456.67415322303845
8963,456.67415322303845
10710,561.5996053240017
5778,894.8074107119023
13658,332.70910930078816
11419,456.67415322303845
6312,2035.6484446600502
666,1855.3912798121542
15669,456.89312646036467
3107,456.89312646036467
17510,456.67415322303845
19084,456.67415322303845
9743,1977.1052121348869
18316,587.4696483395306
6554,456.89312646036467
9308,699.2264612926448
14693,2202.0445471792846
5777,2428.0314943715994
12810,546.5036716489818
3021,546.8107931380265
16507,783.6971094789928
7625,456.67415322303845
414,299.51731696928914
7044,299.4749032912897
7508,299.4241265542005
11531,447.4684647784123
8142,1133.0124008099442
17749,299.4241265542005
3753,299.4665402321999
1211,456.67415322303845
19826,770.40916476937
11726,397.38570876492884
7779,456.67415322303845
18251,456.89312646036467
19330,456.67415322303845
14223,546.6225683010069
15000,442.12219521424026
19853,299.4241265542005
11640,1233.7075114344962
7124,3157.54493006244
12477,456.89312646036467
2911,561.4472573214888
3452,456.89312646036467
5639,283.91190742771136
5267,829.9527140413361
17457,456.67415322303845
17946,390.6573999506644
19926,405.9361927766031
20204,769.2872581896206
17447,456.89312646036467
18998,299.3174036292085
3288,336.6192059499203
2007,377.3227695134861
14190,2375.0323086379
19349,456.67415322303845
5954,456.67415322303845
2611,299.36818036629774
11309,829.8581232280796
16068,546.5036716489818
2237,456.89312646036467
20222,456.89312646036467
8758,546.6225683010069
11212,546.6225683010069
3920,547.0091098307474
15141,1803.950971894651
13117,546.6225683010069
6650,1946.2871213416126
16677,456.67415322303845
5546,346.9867552136068
7880,456.67415322303845
1492,299.4749032912897
11478,561.4472573214888
617,456.67415322303845
20958,456.67415322303845
10584,546.6225683010069
12198,456.67415322303845
12639,456.67415322303845
18038,456.67415322303845
10363,299.4749032912897
9272,456.89312646036467
20146,456.67415322303845
8306,379.5352986355564
18273,456.89312646036467
12905,299.51731696928914
8737,1093.4511459807381
18424,546.8107931380265
4048,299.4665402321999
20281,546.8107931380265
7927,299.4665402321999
12070,386.6525011421827
14354,299.4749032912897
15726,456.89312646036467
14548,546.6225683010069
1119,337.34729061319763
5232,456.67415322303845
16849,1843.8404575780805
11115,456.67415322303845
18733,1087.2684977454308
17204,455.04826486704695
3173,830.2392549437582
13326,440.73573674838303
6051,546.9296897900515
10479,456.67415322303845
19309,556.6604641906151
10000,2388.912899035261
11245,456.67415322303845
15639,546.6225683010069
3364,454.5792044151197
14857,4280.165839577098
16703,442.91651244611995
9196,460.4162333325534
5667,456.67415322303845
7130,531.3078180132563
2822,2014.5953978316918
1576,299.4241265542005
145,456.67415322303845
6007,2366.3355809893396
2406,471.1074880164741
5142,2452.699677931481
9774,456.67415322303845
3219,456.67415322303845
8274,299.4524636742976
8001,1246.6988252516155
8708,2387.339524928687
1667,1153.3459180478183
1820,299.4241265542005
4359,456.67415322303845
12644,456.89312646036467
7428,456.67415322303845
3421,576.5714642310149
3624,546.9296897900515
14012,377.3227695134861
1081,413.4990904451853
4774,546.6225683010069
16978,299.51731696928914
9421,546.6225683010069
11839,346.2273634753236
18760,456.67415322303845
16194,2633.822638406332
