id,price1
8402,263
12158,517
10559,420
5512,2043
18479,498
1204,592
7082,681
19097,216
15379,460
6360,1041
17458,459
8513,299
5241,578
6149,309
4490,421
4322,471
7966,301
18688,560
19296,556
4144,397
15715,466
4649,307
2907,319
11161,448
13174,496
17442,381
3207,342
20288,201
6245,419
19657,359
13079,347
6531,459
3002,577
2227,250
9207,459
169,526
5694,510
5015,438
4677,616
3049,223
18926,1718
5071,453
18955,797
18467,219
6397,466
9087,638
11485,646
15485,873
18274,2200
16253,490
18589,1683
15723,404
12078,246
8420,421
1504,466
20136,605
1491,2199
2824,1481
2849,2385
12749,372
10118,488
9347,457
9374,1740
118,590
16649,1893
1264,462
430,443
17236,746
14193,599
3602,516
6237,279
19944,322
12618,461
18084,669
8703,352
2021,2243
8817,1499
6344,451
8026,449
1614,494
6708,299
14649,1433
1514,371
13789,955
2666,466
15045,1183
1020,321
2224,385
20601,724
7491,524
3246,327
468,426
16818,2455
18582,599
3089,471
17781,199
683,550
12862,2051
8230,200
4380,379
6168,2668
861,396
9369,292
10115,2498
19694,540
12287,469
7088,526
11444,305
3378,784
4521,259
2402,558
5984,261
12398,192
9064,250
20652,1297
14700,1697
6181,513
1814,251
11748,308
20297,454
12260,466
15763,3884
6718,268
16218,485
1206,269
17871,199
9729,419
5140,490
4177,543
8319,540
4726,491
11681,516
18654,2626
2948,597
11688,476
5424,862
12771,477
1775,402
11779,563
7307,2466
14880,492
8271,470
10537,374
13552,303
6774,327
1107,382
7390,587
20086,501
5730,592
5826,1448
9513,292
4204,243
13175,832
3057,574
19518,483
10624,414
3467,2824
9013,2290
17693,695
17707,631
4566,346
18217,233
13233,210
5227,462
736,696
8607,1326
6887,411
50,2470
12603,398
16582,483
3981,597
2534,4175
1512,492
8334,486
768,523
15496,455
1726,340
14088,337
3119,169
17918,464
2485,672
3645,1182
19674,235
18642,1797
633,2306
18568,399
16010,216
7788,2840
10281,651
8188,501
11526,992
22,343
15653,493
7172,323
18570,543
6721,984
13629,1171
16195,713
16012,502
17604,420
259,423
8618,894
15154,456
15769,311
4693,419
17953,2134
12582,552
10635,301
843,1929
9717,1083
16467,898
15230,376
6002,2489
20579,497
16722,2884
2729,566
16158,609
6113,454
19456,2238
14651,378
19474,413
10947,206
20044,313
16405,2103
4454,480
52,841
13354,322
16547,1399
17856,518
15030,404
20213,1102
13685,1263
17017,550
15264,516
13168,2546
1342,331
11695,239
1272,549
12595,1721
1465,534
14510,497
13088,311
12040,508
14658,319
13963,406
6685,443
7325,974
7265,361
10651,694
15024,571
14138,1499
7558,425
11764,527
13616,2435
9881,454
4923,468
11935,848
754,421
12508,452
16034,1408
15408,592
12374,1060
5965,1380
4457,299
20807,203
9312,421
8537,276
7700,1254
11202,502
2435,2189
2152,419
16485,882
10481,187
3425,258
10261,615
4888,461
19427,1715
4796,335
20182,720
10885,300
912,708
407,923
2499,698
661,692
15536,293
19889,388
12707,2442
8987,449
2794,276
14648,894
2027,303
20328,472
8458,394
17203,438
17586,488
16822,376
7000,538
20521,761
9280,199
8668,265
2024,580
132,1177
19327,453
6970,635
4398,778
11232,454
7059,426
15772,480
15492,337
17051,416
13084,494
1085,464
13901,892
2165,451
10384,222
2100,583
16894,470
2055,510
4409,379
1610,285
13862,1382
14838,3389
7537,288
4780,393
8734,364
2503,438
349,1189
8258,1887
6019,2436
10420,914
11743,543
12063,250
14673,169
10801,671
18398,612
8369,323
120,454
15133,2283
6692,496
8530,254
16497,521
9587,481
11311,229
136,511
6287,349
14966,841
11233,535
10344,403
1067,496
3547,832
14537,394
9244,391
3402,552
18825,557
9944,695
12062,519
10003,1069
20814,1279
2806,2367
8882,299
15833,975
16498,655
222,495
7005,309
11071,415
2893,268
11416,677
10319,226
2232,478
1623,2188
14793,366
17388,507
14901,301
11082,580
5993,254
394,1536
17599,1249
14249,287
13565,398
3872,633
6870,250
352,514
10925,2392
11487,994
14242,346
14538,446
4372,301
10068,1374
16899,457
11201,451
18814,554
10179,1444
17342,265
2373,1009
10653,435
11402,399
7499,359
3263,405
3927,377
9031,238
4835,1424
2700,440
20382,1255
12661,360
18326,268
18611,389
16948,394
7934,363
3597,1661
6965,344
6401,313
870,445
8031,448
11109,301
16518,294
1889,454
19294,312
6358,434
16387,235
13863,524
12844,323
10734,685
8787,320
14161,346
17594,234
14118,310
20225,3144
1532,2359
3279,329
6470,367
19757,826
19227,342
16252,672
9504,487
9047,318
10510,2204
13649,472
2809,407
12653,495
7358,418
15778,332
11799,783
7444,907
16109,389
13834,624
5722,654
4456,280
4039,408
6281,416
1878,690
3151,889
14369,610
5218,824
7598,691
9403,393
753,557
601,461
18913,472
7013,338
11804,417
11664,300
9669,269
15825,431
7006,347
9324,2208
11624,885
6132,261
13151,476
15866,410
17378,443
10402,350
16469,473
19895,394
17662,480
2080,427
11363,975
15138,412
14907,449
17430,534
14026,497
12406,456
6238,1290
1398,587
2494,407
12759,309
17776,391
3977,329
4018,194
6556,1903
3351,447
19437,505
1970,634
15262,1183
16072,313
13675,310
9549,2407
18208,277
9952,279
13530,1500
10610,394
2686,389
20937,436
15659,476
5206,306
12894,227
13341,330
4783,835
16470,2448
13448,595
7473,369
14494,748
11320,1620
15871,529
1004,352
5179,775
19882,413
6845,3215
19860,375
17126,694
16825,392
13070,399
20212,392
16630,395
17444,482
8961,794
4342,604
10854,216
4791,447
14484,715
15363,2125
9682,333
989,233
18609,352
12762,463
15963,246
18232,592
4915,560
1975,472
13473,750
16759,1090
19504,615
17639,498
3906,611
18701,306
19268,607
10373,500
9266,883
1208,609
5265,624
8376,383
2702,431
5370,466
7158,790
5726,2261
13945,907
17101,379
5606,306
20042,296
17591,641
8223,504
15378,1482
20164,308
4524,481
9822,526
3657,954
1490,607
5430,384
12094,301
84,202
9818,657
5893,1360
1029,563
17370,2622
18755,360
9113,497
16976,403
15576,3262
18175,3694
15904,503
19057,431
1819,1037
13807,355
4676,274
14219,1482
13386,522
4857,955
18930,1008
8141,917
14455,474
19886,359
15860,479
13808,294
6901,2348
1219,400
8006,996
3412,458
20693,392
4511,248
16298,508
15950,411
4633,446
11454,261
11945,430
13267,308
4623,423
15271,465
2639,384
9425,389
55,425
12028,327
17327,784
2587,399
15032,1245
3569,424
6976,280
16025,683
9825,208
10453,308
10509,279
12356,835
8698,401
2866,264
11893,388
16477,458
13803,389
16221,359
1244,645
20147,387
6514,392
811,1488
8304,835
7758,460
6909,2106
95,574
18377,251
11474,376
4389,281
14112,503
2840,2133
17429,411
4429,1746
8899,173
231,358
17389,561
3837,447
12232,345
6308,514
9576,434
18555,530
12476,1389
18033,563
699,200
13531,496
10128,756
6163,835
17545,2308
4222,302
13001,454
386,2424
8872,420
19530,300
17478,581
18341,2013
14189,334
9855,242
17905,342
5159,480
509,294
9805,2809
13333,438
11859,187
137,383
19783,2288
1236,3212
13436,509
6303,446
14403,285
16526,794
700,318
12556,628
20128,387
17299,409
20202,356
18260,992
16358,403
8185,2033
18706,190
3302,470
14756,798
4393,2255
10077,637
7101,513
5186,519
8870,490
12568,500
19241,292
9140,684
19827,1886
13560,571
1553,367
14800,2159
16178,446
10598,1048
7197,313
12263,430
2839,814
2451,802
14412,661
8765,541
11239,2577
3907,400
11718,299
8789,587
6111,424
14812,271
12320,697
11782,677
14209,466
3814,2509
4182,534
16671,769
5496,2174
15631,338
7435,283
19205,753
10749,748
7424,502
390,428
5483,576
2273,461
19866,278
12020,529
20016,506
19112,216
3224,513
14873,321
8358,1116
16624,1197
12736,444
19527,458
19811,363
2263,425
15677,449
906,1168
6409,391
374,114
5118,307
20943,532
19489,483
8339,543
9762,282
9803,637
13591,376
17959,630
20636,360
16549,381
18425,658
13851,556
16471,200
16586,638
12976,300
10480,305
9147,758
17661,222
6552,2303
18574,2355
11335,434
9278,298
2194,261
18618,663
18478,1318
950,1769
5166,405
13407,149
4065,403
12684,1880
13249,541
7682,490
2515,2358
8615,474
1817,388
2860,437
4027,1347
10217,530
3671,878
14449,598
2214,411
18397,1676
4416,1271
10862,478
5036,1454
47,1720
5640,395
12283,497
20573,326
6522,375
17853,466
5737,641
15624,386
853,565
18216,359
19980,416
11852,561
7551,257
14292,314
10413,597
19629,382
15896,818
15184,372
14404,363
5093,336
8323,1055
19453,474
3327,477
17125,744
19822,390
5932,416
5764,467
9111,515
5151,262
14943,972
741,468
5456,554
8771,251
303,503
11464,422
12146,366
18201,470
11612,7851
9156,500
8082,292
17154,672
4912,397
7980,394
17227,392
11757,446
5250,422
3683,421
15893,231
20359,582
3074,888
13478,212
6815,149
20085,402
3428,395
13683,254
10176,359
2081,2865
8502,410
10750,428
19335,235
10716,2072
15748,780
7535,470
9141,301
17460,474
11830,2462
18085,1083
15334,701
19746,2054
15861,482
15281,242
16963,455
14011,1244
16101,284
6210,608
5935,1075
7204,886
13317,272
6984,306
15620,299
14263,309
19650,277
6793,373
17754,470
12290,3189
3853,336
19138,511
17426,467
12003,517
12471,227
5909,1740
16596,439
16699,1048
4829,1882
18655,383
385,999
7224,339
18992,382
6039,554
19634,2221
6626,305
17787,376
2015,223
8718,495
3486,483
18149,325
13264,505
15616,365
2680,548
12270,448
5386,338
15436,1096
4236,316
10152,4655
6751,315
19220,209
3961,3794
9961,555
7100,636
13258,295
17886,342
1373,397
19541,262
11958,200
11967,393
5470,440
13527,498
11555,411
19536,339
3179,799
20799,836
20559,634
448,264
1138,392
20009,461
19246,495
13143,541
2775,486
2035,406
14938,1499
11031,236
1923,491
15908,347
10633,381
18426,308
1628,504
7173,431
14310,465
9081,289
3259,587
16182,217
8417,497
1046,339
9060,391
4109,1414
69,569
20165,605
8709,468
16137,836
4102,368
3553,645
19388,1682
10844,518
4977,436
19276,479
1304,439
5055,1091
10821,299
7913,1412
15487,264
3473,645
18752,224
10954,380
8689,466
15497,719
8148,196
8519,696
8552,560
8412,680
8237,864
17638,264
8705,277
13517,359
20378,390
9116,169
6131,494
16996,556
13257,248
11159,516
10841,755
19503,522
12453,699
13230,517
8858,836
20336,226
5298,281
1534,297
15687,359
9155,201
19874,557
9577,529
3384,258
17035,422
10353,1612
12888,267
6636,584
14204,340
10423,502
10225,590
4995,851
19161,484
1874,305
19772,913
14788,409
1980,617
3375,394
9426,835
3409,485
2762,395
20179,341
3934,215
19817,336
3760,560
20782,489
3096,276
5645,192
13336,755
3407,617
3766,2578
18693,308
4585,586
20697,369
3777,387
6897,296
3437,202
20539,283
12593,396
10055,828
18252,496
17805,513
17580,511
10613,406
5677,305
12777,454
8923,392
12279,955
18877,296
17888,272
20498,386
18240,515
10410,791
16341,2285
11113,324
13587,778
18523,755
10668,867
2988,567
16133,2004
18974,313
16084,474
7831,500
16570,371
13982,423
4690,765
11254,374
1112,549
11085,528
17791,401
20002,492
2170,169
1731,588
7668,253
18154,476
10580,2194
4279,524
9253,1950
8399,374
19395,2373
14822,605
2067,237
1292,151
16157,1285
17130,378
4120,481
15972,926
13247,483
9318,4492
18993,1391
20001,470
8345,391
6777,475
1197,765
3684,539
805,481
810,398
14957,603
15261,426
11418,323
19320,234
11200,1740
9049,482
1656,2250
7978,698
12725,947
12659,468
17782,445
14108,1324
14501,273
9433,2885
11392,758
11398,350
5193,371
15388,437
16811,3595
15371,604
5419,483
4133,703
13284,443
17916,496
3348,574
9217,328
11180,411
10658,400
20034,645
14532,490
2181,583
16568,819
19921,461
1203,426
20450,315
16141,251
341,2709
5171,450
3817,496
5939,1743
962,1095
8393,478
734,427
4331,2551
2223,307
8456,2632
11204,473
19020,148
7731,506
11359,590
17122,511
20150,481
19465,275
11977,313
13212,472
10746,611
4046,979
15115,354
3045,282
6786,547
5917,317
13449,490
15685,282
18586,537
993,453
14959,368
5239,608
16982,313
6159,459
1755,999
17217,400
20260,444
17657,501
16374,572
12668,748
3147,1287
9203,545
18658,1007
3162,483
9264,341
11208,376
1041,352
6555,574
20449,342
5921,1515
20853,422
13817,498
4600,427
8643,488
7299,337
11763,965
16622,905
8365,720
3048,209
10234,873
1876,610
16932,347
8989,528
7219,484
19469,231
8862,305
9707,359
15740,468
4802,525
15214,424
9575,1571
8145,375
8468,605
12120,405
4427,320
7903,468
5963,316
16336,519
7627,431
9926,393
10599,359
13038,366
6289,554
5934,1526
4879,913
12100,590
9770,526
15169,413
11976,327
12957,654
751,473
17700,434
13150,755
20572,2158
4366,539
19677,450
12342,1320
4055,468
6827,666
17598,858
16950,449
13389,475
18953,496
5301,546
10452,426
16960,439
8248,474
8254,907
2763,2024
7970,312
4242,217
8722,456
9585,456
3883,392
18236,370
18726,1007
6907,509
5273,606
18989,511
2939,322
12835,404
5365,382
3984,517
3399,374
85,407
4691,290
4572,474
9917,361
2947,590
5568,388
971,306
19769,408
1671,293
2629,479
5547,445
14850,889
15285,722
2440,482
15932,601
6731,459
11209,2824
8476,442
14093,781
14408,550
17180,255
7370,262
18143,434
14027,529
14614,549
2415,351
18792,883
822,487
14974,687
5735,1231
13662,420
9103,380
12202,276
12364,549
3262,516
12193,296
456,1876
10097,616
9902,597
2172,366
3457,406
4816,2130
6830,372
6898,588
16711,1713
18569,1022
603,3028
16542,2051
14661,254
10269,435
1861,328
12302,904
4479,683
3746,541
17890,1092
7282,584
20844,461
4872,531
911,327
16954,587
14688,405
20703,492
676,1362
1262,464
18321,568
10881,972
1235,546
19152,460
16354,328
8577,431
5523,931
8610,382
2647,463
14376,1034
9883,496
10170,1628
3793,1627
5868,1897
14083,479
17682,413
13358,378
12253,357
6710,431
9445,449
14207,547
7414,309
1531,243
4832,323
404,632
17404,1048
12796,782
4480,925
12248,329
14380,1551
4030,577
11538,592
829,291
6433,2614
16751,299
8462,265
5789,321
3732,413
10028,312
179,371
4093,480
4186,275
17964,388
10810,618
10838,491
18762,493
7210,447
9674,256
13827,485
11493,482
8790,574
3287,567
14265,1149
1133,988
428,492
11737,371
8283,418
19588,310
6919,2142
7493,368
15414,346
18352,1414
2344,233
14895,375
20611,689
4001,389
14492,514
11659,1861
8940,416
6353,422
3228,467
4108,496
16936,337
10164,420
16378,563
13667,1620
20517,654
19180,691
1410,587
11288,389
2427,478
19423,435
4747,2296
6918,194
3157,561
7410,320
14918,479
9522,408
16959,694
11556,391
19290,746
10209,1757
6847,670
6963,314
8902,569
5446,379
15078,433
1642,289
1050,543
8089,556
4068,633
14360,406
1765,1832
11354,1043
12319,483
153,722
18206,549
15880,260
5083,412
20560,350
6619,423
7258,349
8635,336
20174,360
2240,243
20625,306
4417,671
12982,454
18077,853
7475,888
2723,404
864,544
7275,497
14732,694
15449,306
18765,355
14355,2024
7407,1468
7766,220
9785,483
3562,169
7669,446
8772,912
18136,1009
9020,2125
9249,250
4443,295
20363,398
7941,456
10376,495
7693,229
12817,347
14858,250
954,389
19075,369
19747,1696
11275,302
3758,470
20594,596
20577,350
15716,460
2733,1965
16951,248
18097,483
3358,426
5765,565
1546,419
5020,312
703,296
11348,401
10903,502
9551,200
20275,241
5221,460
15679,460
7666,324
7445,755
8172,391
718,565
7943,429
11987,556
650,604
641,2144
7981,335
7956,485
11451,598
15399,329
11428,1366
20779,540
1417,2416
10009,464
8397,1868
5584,531
12440,379
20478,840
2187,1127
15693,200
9675,491
20160,1287
13744,484
4076,1048
19509,382
2231,477
16065,1997
16537,577
13886,393
2288,501
3903,444
215,732
16691,476
19019,549
10638,490
7500,434
7103,3122
10785,689
4192,703
5656,250
19979,687
11787,508
17926,370
7474,259
7120,279
12102,561
10474,304
1115,377
19939,369
4220,1602
17803,760
12715,304
9484,476
6600,3101
14642,2123
1388,309
13400,416
20187,299
18722,434
17651,399
18864,2113
3458,1473
14695,438
1621,1965
4983,496
19868,391
8861,1317
12575,473
3152,440
606,879
12993,376
276,320
16661,441
18867,441
8748,2239
4487,566
9067,437
11025,672
13933,464
15558,608
996,485
15706,199
9635,298
19668,450
14258,458
15713,1661
9088,1243
10609,514
16495,385
4075,379
13023,437
16533,447
16660,279
6943,416
17159,437
10175,300
7190,790
17991,1671
11290,3212
5848,514
13353,458
18118,698
6154,201
8485,649
7311,240
9939,477
8280,675
15499,1414
16145,430
17441,416
14077,1106
12671,589
5492,758
17546,458
5646,406
14791,563
9725,486
9213,328
16916,335
4470,2221
13255,2451
15739,653
14127,295
5608,292
5849,3289
8413,495
17725,439
2301,399
20067,358
12829,330
9824,322
9704,1381
216,374
6485,422
6492,284
16810,510
1079,1149
20878,365
2966,407
12594,3305
20418,1212
2815,318
20050,1259
7249,990
6698,1500
6407,512
19744,605
13221,276
13049,2004
18639,1417
19927,534
12892,359
2387,2028
17336,726
13131,441
20848,275
5878,335
13927,428
2925,658
865,632
9677,462
13248,774
20788,1149
19255,501
4142,484
8867,486
20940,2012
4197,497
1940,1434
18544,452
488,602
17417,509
15546,423
6515,299
9261,731
12083,395
15544,329
19888,200
4231,466
503,387
13859,250
18981,203
18200,450
17330,3849
13498,578
7614,317
14085,237
2505,328
7670,571
11723,200
9171,471
16993,320
9090,148
15841,435
2960,498
13266,242
6403,259
5281,281
9008,573
16097,936
17302,483
9285,316
7375,417
12052,1139
4864,412
5511,463
6762,480
7909,351
20749,375
7736,870
9078,392
10735,447
17734,530
14278,370
11527,482
16148,1036
10493,350
5287,505
13044,493
10332,475
16752,500
14872,429
5471,476
14547,299
10816,296
17901,788
20532,281
9981,424
3877,312
17375,331
15987,2074
19035,627
3269,1578
12917,301
18940,403
15111,451
10483,634
844,484
13897,447
7349,371
11049,347
2133,503
10502,273
9882,200
13730,430
13543,436
7595,378
17094,1891
16603,255
10570,367
10321,513
913,929
7622,821
8004,708
19193,414
8486,506
16466,410
5403,321
6222,311
143,354
16342,298
10690,410
20858,2295
20707,603
1928,496
10508,314
20099,904
9778,440
20791,554
18345,492
16600,406
15344,296
4165,275
11347,388
13959,401
20324,486
5659,440
7170,251
18577,443
6315,584
5031,602
4152,463
18155,377
2303,319
4611,497
6780,1575
3876,1082
17259,258
18099,229
5345,398
16079,836
17340,610
13628,251
18531,237
10595,425
4143,375
16081,469
18543,724
17873,482
17796,571
12874,200
10941,335
316,691
7733,413
13076,4779
3762,224
17432,522
4998,446
11278,514
5834,396
3812,421
17476,348
1059,495
12674,596
14417,301
5678,418
18128,611
13058,3298
3721,981
3556,347
19068,516
8508,3161
7504,375
9640,299
7761,561
639,463
11810,356
3528,409
20511,798
20563,726
9120,601
19738,377
2202,1386
8955,488
13668,375
7859,219
3735,803
14763,532
15608,437
9859,169
5628,503
19733,388
7367,463
14440,436
18976,483
15867,1856
6701,412
9594,1157
5356,235
13830,411
10532,802
20622,392
12317,199
148,367
13638,683
12417,636
18751,395
2116,443
1744,381
2620,383
20386,1624
7436,468
20642,376
20888,438
18766,588
246,590
315,360
4146,423
5199,1165
17395,261
2682,526
2518,340
11414,259
6680,430
12619,495
12718,4228
12926,265
3798,230
18013,233
9807,388
18268,223
3296,357
17823,523
3568,467
13381,608
11647,1773
3178,387
4714,473
648,335
15707,2231
1979,908
10123,245
19197,866
9283,1481
12267,435
13524,379
15721,323
17960,426
9267,495
12241,2032
8106,438
566,630
3542,427
10113,477
1392,294
11841,315
10110,338
16720,530
12943,427
14029,403
5760,366
5214,3385
11800,569
15366,442
3832,408
6006,224
20000,1090
12489,407
10928,674
8119,502
17997,444
3419,289
18685,411
18325,1001
12578,662
14462,645
10457,451
6825,509
7285,592
12950,256
2528,393
4960,579
10309,230
4071,392
20162,236
17558,540
8410,396
8879,470
11552,662
11679,256
17244,2448
8972,580
13537,836
10193,615
1526,417
1495,866
10275,472
10327,438
8504,316
1973,447
10781,376
13321,1595
8741,411
13515,377
19523,560
6309,707
14757,674
15433,301
15764,566
17850,880
807,1553
11962,645
19519,453
18307,302
2732,1568
4638,283
446,637
4945,1140
12058,951
15317,239
17679,566
19312,262
8375,1932
4060,879
9466,321
14755,781
14969,668
8984,392
1784,889
5271,545
4651,2129
3594,561
8056,307
6160,335
8873,509
978,512
4958,402
13296,434
13263,305
3856,644
10377,2763
15848,268
15525,372
8499,1039
12692,457
7313,643
6713,3019
6055,1602
13831,310
14844,486
11079,679
3427,501
17641,481
2793,284
738,496
2953,323
393,340
9107,290
6244,488
1595,320
13846,430
6346,931
10111,471
11423,387
6020,676
3870,597
12985,481
15754,1075
8590,258
11340,391
2434,332
11738,523
19401,560
6672,376
16192,503
12116,450
17293,439
16987,404
14593,233
3963,443
16381,199
13324,368
16621,439
4627,282
5253,302
15254,453
1529,2361
5648,407
3830,494
16974,238
6896,418
5771,256
10886,352
12542,634
10121,382
18990,703
5633,2779
12292,268
2304,324
4336,1429
20051,492
12520,473
2025,425
8445,396
8945,466
12251,352
8926,350
779,1495
6461,880
18848,1594
7888,292
13412,446
16679,308
1385,377
6069,497
9898,606
3369,662
9440,1790
13187,2291
867,282
5983,569
582,582
11579,648
12038,406
7300,500
19162,538
12064,473
14749,484
9432,278
8135,306
1192,493
10360,382
8632,464
16860,373
8657,734
6865,1390
16066,609
4208,279
13106,353
10206,468
9920,571
13318,462
1997,658
4570,477
4000,329
9951,444
20485,2022
16493,329
14976,504
6937,452
19752,258
16059,500
11101,628
20480,707
10033,691
6220,252
12026,2204
1438,889
15089,447
9611,461
15256,391
9708,1768
17347,341
6627,499
20372,3580
8799,287
18443,464
8664,160
19613,532
5172,279
9771,2607
8450,528
14146,489
3307,2026
9340,468
7459,348
14134,484
12989,658
3298,626
11255,284
9552,325
19609,357
8029,401
12629,475
10646,392
16295,427
6434,448
10755,907
1418,472
6249,231
15327,702
5327,210
13052,403
6471,402
17541,250
14391,307
7616,707
3250,321
17446,397
3511,479
8221,439
8131,416
15002,699
3422,1595
7613,222
11457,912
17485,2446
8202,1898
4203,1882
19425,623
11670,1324
1523,194
5286,247
9892,227
16193,980
20011,2451
13610,325
917,563
1218,472
19150,644
5906,868
2308,350
5755,1213
18791,2014
7855,314
3855,357
7683,393
3515,6614
2064,387
1443,1415
19379,1880
6916,653
5361,641
8626,403
16256,462
2491,437
5113,444
7785,4014
10150,1442
2368,309
10989,192
17220,690
642,319
19872,273
9322,1292
2477,580
9083,580
13113,428
15779,395
19661,227
9847,497
19718,433
11584,587
17568,448
18680,1359
1606,250
1323,293
14794,466
10300,313
2030,451
8453,255
2573,571
7957,498
1141,349
12790,403
7983,2130
10307,411
3895,408
4605,499
12529,268
11123,297
20918,3520
13843,465
6503,387
4219,453
13379,374
7543,677
10262,385
6242,369
4957,215
2990,544
8184,300
15654,2102
8480,2759
18100,466
14528,786
0,524
73,627
7873,731
3294,651
318,454
19076,1689
12334,386
4161,512
2984,556
19998,2051
14899,232
7945,433
208,454
15703,973
6586,487
930,2320
6443,502
487,367
12673,332
10847,541
11733,460
8088,464
2329,256
15310,412
14568,401
17539,403
15467,498
9015,838
498,582
18830,1105
8905,482
4043,594
99,451
2563,635
9208,402
6908,501
16985,397
10777,541
12054,251
17111,585
20942,277
6614,590
6889,1793
19912,1021
8622,259
4795,2024
4227,934
12237,635
16024,966
1971,530
17648,440
11357,359
8727,398
10035,541
17257,522
16021,1414
20857,297
2234,402
14720,274
20208,443
1544,1050
13374,267
11928,448
1191,561
10087,717
8391,614
5115,412
16593,1495
15318,657
19989,1090
16738,332
18967,299
16329,398
5520,1971
17415,528
12998,528
8190,201
19940,242
20762,311
1617,670
8609,477
2501,567
12381,472
1870,1265
20417,401
17199,279
10697,459
4390,1926
13357,227
13182,495
17544,420
7852,458
17026,2461
6659,398
8891,1394
14847,668
5559,455
14715,560
7321,456
6200,698
3618,473
16519,1343
19798,330
14609,603
5416,837
19929,925
14396,917
15585,692
8278,725
808,237
17328,257
19260,483
16875,333
9165,201
16281,237
16791,498
11445,372
18164,403
7439,221
11553,416
18740,835
17281,3207
13461,2116
7039,4232
16509,236
15587,298
12608,876
11528,408
20767,284
4880,600
3283,336
3739,228
9071,470
8404,359
11995,504
5680,2243
14507,506
2355,2147
1485,368
12217,265
11052,381
14198,208
2481,304
7165,252
14275,283
10183,394
10039,2356
8431,236
10775,285
12852,412
922,557
5229,1651
17452,377
740,506
8900,570
14080,433
11956,1048
19598,896
2326,3905
14828,435
12261,514
19340,473
10338,1660
17982,549
1294,341
10632,427
6377,320
13985,442
17000,388
18044,435
2535,464
10419,1132
19137,3992
8791,456
15994,411
11384,1123
7576,262
15694,409
11483,455
277,438
10853,242
13554,540
13275,556
18403,463
18375,900
18490,617
3398,457
15326,423
4468,508
205,461
5319,498
2208,305
10053,305
20597,426
5516,343
1019,612
4873,369
16857,250
19056,385
15539,1306
15296,527
19500,427
11653,364
3214,508
8792,413
568,527
17935,527
7192,563
9539,329
11262,488
3973,713
17587,416
20273,1559
10758,479
921,498
12393,678
19086,1611
12545,363
5664,549
16076,895
5886,270
9609,414
4937,698
9462,467
20285,1757
8967,317
19797,2164
7866,444
3276,265
15484,2026
20452,450
5881,296
18395,671
20026,329
16026,416
2077,1039
3111,257
8099,435
15033,495
10682,828
10807,321
15745,311
20243,479
5212,446
18305,262
6026,245
11672,1542
11236,2442
9876,435
7127,926
8646,319
7654,629
18653,666
5969,305
15009,464
12199,215
2013,346
13188,517
2752,206
2471,713
11128,669
627,684
11866,2022
15274,406
11145,757
15625,1375
6089,1421
17040,417
760,601
15645,457
18408,561
17602,2251
9095,419
14365,545
6116,2429
75,604
6742,514
3509,885
16326,317
11503,522
2056,475
112,676
14586,192
1184,433
6327,959
19002,594
4418,403
11948,439
11324,361
613,687
4563,449
15413,396
14488,647
6273,2024
12429,473
8847,500
18290,839
